,n_agents,tax
1078,200,0.5328804240784798
1079,200,0.53848964308211
1080,200,0.5354790055610879
1081,200,0.5518898089077434
1082,200,0.5481841927371941
1083,200,0.549505688622583
1084,200,0.5380212547202795
1085,200,0.5411819965590177
1086,200,0.5458936426013644
1087,200,0.534359711789296
1088,200,0.5238161629963677
1089,200,0.5416141444312029
1090,200,0.5011399499089275
1091,200,0.5212369293073579
1092,200,0.5306345420784858
1093,200,0.5224437185625229
1094,200,0.5387423389470477
1095,200,0.524914355973658
1096,200,0.5306496804924565
1097,200,0.5322555622935806
1098,200,0.529953972508552
1099,200,0.519128998751861
1100,200,0.5314089962246789
1101,200,0.5471812216655428
1102,200,0.5272286740853069
1103,200,0.5271258596175549
1104,200,0.520320024168991
1105,200,0.5145370380351779
1106,200,0.5305689413820511
1107,200,0.54070936264394
1108,200,0.5415901670814911
1109,200,0.5323091692672541
1110,200,0.5395077616392245
1111,200,0.5366106798621266
1112,200,0.5202337653877656
1113,200,0.5428126833133428
1114,200,0.5200813925614329
1115,200,0.5224466081960425
1116,200,0.5249331765555881
1117,200,0.5360700414760241
1118,200,0.5171633687951068
1119,200,0.5305711099183316
1120,200,0.5290566116019508
1121,200,0.5277988829183539
1122,200,0.5419595427436373
1123,200,0.5314633628378995
1124,200,0.5407818159940372
1125,200,0.5343211434530943
1126,200,0.5260491855385486
1127,200,0.517522810577064
1128,200,0.5186229309512461
1129,200,0.5422545760735386
1130,200,0.5297330909277134
1131,200,0.5217828072657814
1132,200,0.5103399360622557
1133,200,0.5144171522041343
1134,200,0.5322407573861083
1135,200,0.5303296601682177
1136,200,0.5350782770510709
1137,200,0.5212914597752315
1138,200,0.5326211951135396
1139,200,0.5421712943591626
1140,200,0.5357775438736561
1141,200,0.5197791042388725
1142,200,0.5233323159528511
1143,200,0.5228063285110375
1144,200,0.5416119101222248
1145,200,0.5305318404137012
1146,200,0.5335580849948725
1147,200,0.5252599389391142
1148,200,0.5184532523644545
1149,200,0.5244590787669177
1150,200,0.5289203725562126
1151,200,0.523527910866998
1152,200,0.5093609927547956
1153,200,0.5293940701658055
1154,200,0.5331528275813715
1155,200,0.5305804006462644
1156,200,0.537740214943924
1157,200,0.5271053388288242
1158,200,0.5307151042226519
1159,200,0.5392672324841826
1160,200,0.5444739809199083
1161,200,0.526714993065242
1162,200,0.5302285766174286
1163,200,0.5398175755782434
1164,200,0.526442011966121
1165,200,0.5303216799603636
1166,200,0.5183722615245885
1167,200,0.5382599125356231
1168,200,0.5343022019468131
1169,200,0.5264372422494753
1170,200,0.5412276088824518
1171,200,0.5322191849335767
1172,200,0.5188164671648633
1173,200,0.5200339925430674
1174,200,0.5229610853727622
1175,200,0.5225609219540314
1176,200,0.5363281822488343
1177,200,0.5320595079125
1178,200,0.525284295333464
1179,200,0.5256778310290082
1180,200,0.5419753522160653
1181,200,0.5390332886079509
1182,200,0.5349063749001532
1183,200,0.5348175885187247
1184,200,0.5267982219669043
1185,200,0.5274338088587135
1186,200,0.5257205944165513
1187,200,0.5135056099088944
1188,200,0.5234823277339594
1189,200,0.5293477430153376
1190,200,0.5298312183742262
1191,200,0.5246782164131394
1192,200,0.5271546653977407
1193,200,0.5274489973981443
1194,200,0.530972487553952
1195,200,0.5417251671995058
1196,200,0.5447460483250024
1197,200,0.5235102654158992
1198,200,0.5264328538705122
1199,200,0.5326740598165143
1200,200,0.5405623151215262
1201,200,0.5202457333309642
1202,200,0.5214738971725202
1203,200,0.5287296493639424
1204,200,0.5326740598641723
1205,200,0.51761335229389
1206,200,0.5406749320941195
1207,200,0.5345989881199608
1208,200,0.5220319392727426
1209,200,0.5439454261679598
1210,200,0.535072734879511
1211,200,0.5360458369671669
1212,200,0.5317761201912546
1213,200,0.541259900901149
1214,200,0.5340394060497479
1215,200,0.5361188491045916
1216,200,0.5430310649006246
1217,200,0.5386799634363673
1218,200,0.5327316648583083
1219,200,0.5337924143682636
1220,200,0.5220027531181121
1221,200,0.5289224806413583
1222,200,0.5277110280003324
1223,200,0.5342532286932395
1224,200,0.5215280796195557
1225,200,0.5251544720498155
1226,200,0.5329165979445246
1227,200,0.5201392191656784
1228,200,0.5302293860820103
1229,200,0.5255035924360122
1230,200,0.5175574207214827
1231,200,0.5240810195940828
1232,200,0.5278652204877243
1233,200,0.5294036991212893
1234,200,0.5568183190847211
1235,200,0.5469423637216805
1236,200,0.534896435864955
1237,200,0.5357275591177717
1238,200,0.5349010920895388
1239,200,0.544143688114525
1240,200,0.5314635366575252
1241,200,0.5237613866626567
1242,200,0.5192457283522144
1243,200,0.5209850627159813
1244,200,0.5206108543281979
1245,200,0.5358977462135193
1246,200,0.5452388497105489
1247,200,0.5257428336298542
1248,200,0.5192477629110659
1249,200,0.5204482961483259
1250,200,0.5419519212896065
1251,200,0.5261971424307321
1252,200,0.5290238890223624
1253,200,0.5441191865297091
1254,200,0.5522613384636337
1255,200,0.5505917554428194
1256,200,0.5461403981685079
1257,200,0.5333477424916372
1258,200,0.5389194872008176
1259,200,0.5382396676375102
1260,200,0.5354019211179404
1261,200,0.533527636510408
1262,200,0.53714079310946
1263,200,0.5309347456298521
1264,200,0.5354443399741095
1265,200,0.5446031893693685
1266,200,0.5576724881956198
1267,200,0.5534729208096655
1268,200,0.5532660602875148
1269,200,0.5385872344488924
1270,200,0.5336149257590325
1271,200,0.5454695122920282
1272,200,0.5173255793681345
1273,200,0.5255038164193856
1274,200,0.5473248284778502
1275,200,0.5315360155304988
1276,200,0.5417043804976269
1277,200,0.5525716385140265
1278,200,0.5381924298486498
1279,200,0.5429717431540806
1280,200,0.5372515553231763
1281,200,0.5415430887578094
1282,200,0.5424456946632548
1283,200,0.5380466845070734
1284,200,0.54488406680741
1285,200,0.5366334811756515
1286,200,0.5427749469685437
1287,200,0.5409876784029231
1288,200,0.5408541183165203
1289,200,0.5467935606203066
1290,200,0.5291844290690795
1291,200,0.5270899749015385
1292,200,0.5277619793001798
1293,200,0.5295725884180527
1294,200,0.5266641572916145
1295,200,0.5019456648853312
1296,200,0.5294024956214131
1297,200,0.537604138673926
1298,200,0.5462682847330428
1299,200,0.5341791630320466
1300,200,0.5369616613880898
1301,200,0.5294264014051419
1302,200,0.5259005534177741
1303,200,0.5211861389278466
1304,200,0.5394188636944328
1305,200,0.5250151102880578
1306,200,0.5211903843568695
1307,200,0.5285257407631047
1308,200,0.5247262811559866
1309,200,0.5244994986503415
1310,200,0.5496535149726232
1311,200,0.539269644493831
1312,200,0.5362029671555325
1313,200,0.5515110725456674
1314,200,0.526138245321687
1315,200,0.5390550865488121
1316,200,0.5366734117612264
1317,200,0.544256333112605
1318,200,0.5444440397449724
1319,200,0.510651453179551
1320,200,0.5352025065271024
1321,200,0.5227865997460264
1322,200,0.5240168880934143
1323,200,0.5251069556072807
1324,200,0.5222784825272087
1325,200,0.5189497241782587
1326,200,0.5200201719048657
1327,200,0.5179819697680127
1328,200,0.5256627171297702
1329,200,0.5194516358343624
1330,200,0.5171530903417287
1331,200,0.5196459952434764
1332,200,0.5411065736820723
1333,200,0.5344580316455504
1334,200,0.5261567207705475
1335,200,0.5181345176420366
1336,200,0.5181253635942652
1337,200,0.5139458751014304
1338,200,0.5273349821453173
1339,200,0.5255410493885859
1340,200,0.5326211442814196
1341,200,0.5495005902665314
1342,200,0.537549754227356
1343,200,0.5219787188393292
1344,200,0.5364541874575972
1345,200,0.5318366717649641
1346,200,0.5549317550135484
1347,200,0.5386266301456982
1348,200,0.5406133512311506
1349,200,0.5295928892768199
1350,200,0.5243860332097313
1351,200,0.5466434421951224
1352,200,0.5372705375362739
1353,200,0.5434829533043922
1354,200,0.5319749588038768
1355,200,0.5220820143976143
1356,200,0.5311987429071188
1357,200,0.5358228683155887
1358,200,0.5252226688139601
1359,200,0.5350448734660999
1360,200,0.5388757514769776
1361,200,0.5433690919975055
1362,200,0.5418102514670291
1363,200,0.5281347910300164
1364,200,0.5353095859157435
1365,200,0.5188971591319769
1366,200,0.5210938438728491
1367,200,0.5035440851962466
1368,200,0.5276434167465998
1369,200,0.5346926091894635
1370,200,0.5171968729212086
1371,200,0.5221587698055978
1372,200,0.534626209612963
1373,200,0.5253429735115932
1374,200,0.5258487569233098
1375,200,0.5356833854264222
1376,200,0.5391170930456018
1377,200,0.5266364367969577
1378,200,0.5269659448238225
1379,200,0.5226087636949203
1380,200,0.5229593938676093
1381,200,0.5217671681505274
1382,200,0.5340815317882809
1383,200,0.5418366297765103
1384,200,0.5343445616377047
1385,200,0.5403714798021296
1386,200,0.5349690930911711
1387,200,0.5341660327134207
1388,200,0.5097943649230389
1389,200,0.5210661092377908
1390,200,0.508253023225557
1391,200,0.5307199170228586
1392,200,0.519175328125364
1393,200,0.5222392997578219
1394,200,0.5378276101089048
1395,200,0.5256793668627923
1396,200,0.5146465536825694
1397,200,0.533242753559628
1398,200,0.521009730193124
1399,200,0.5485333806626395
1400,200,0.5372703618910232
1401,200,0.5464500798362473
1402,200,0.5340844353420496
1403,200,0.5447267311937041
1404,200,0.5384839999099704
1405,200,0.539955418199254
1406,200,0.5359331909336781
1407,200,0.5230916955177691
1408,200,0.5229624945729222
1409,200,0.534088874501325
1410,200,0.5513991062673975
1411,200,0.532611351239245
1412,200,0.5327255449672068
1413,200,0.5253437167141386
1414,200,0.5225729538178836
1415,200,0.547932387444229
1416,200,0.5181732825502261
1417,200,0.5274000881847278
1418,200,0.5342340335341815
1419,200,0.5322428233389371
1420,200,0.5290813629733329
1421,200,0.5281007331043235
1422,200,0.5243091474239756
1423,200,0.5147711444895883
1424,200,0.5280103544618278
1425,200,0.5116927283637193
1426,200,0.5201223996850624
1427,200,0.5293982685668872
1428,200,0.5428023862791471
1429,200,0.5425591792998615
1430,200,0.5367809986379148
1431,200,0.5339334963986989
1432,200,0.53731217753702
1433,200,0.527817381257751
1434,200,0.5335854765332607
1435,200,0.5414075059365127
1436,200,0.5163121665882873
1437,200,0.5017115535214438
1438,200,0.5043524131335323
1439,200,0.5185004482722142
1440,200,0.5310807045065427
1441,200,0.5326672647815552
1442,200,0.5308626355742792
1443,200,0.5429061784146236
1444,200,0.5276375262626278
1445,200,0.5235857605127402
1446,200,0.530842981002034
1447,200,0.5328687926153507
1448,200,0.5504128341168436
1449,200,0.5469640850268849
1450,200,0.5455699163081942
1451,200,0.5252969380759005
1452,200,0.5380806710909711
1453,200,0.5340533331958849
1454,200,0.5271736781404751
1455,200,0.530118176851307
1456,200,0.5340639164480481
1457,200,0.5438730228370554
1458,200,0.5439801946690804
1459,200,0.5333034418886168
1460,200,0.5276103861496453
1461,200,0.5313764231420623
1462,200,0.5473975950140667
1463,200,0.5210669317957426
1464,200,0.5194390258932889
1465,200,0.5069257327847226
1466,200,0.5163385808740099
1467,200,0.5266611889388711
1468,200,0.5237709393693994
1469,200,0.5411953713892701
1470,200,0.5296394496472161
1471,200,0.5508723426694282
1472,200,0.5382214484600197
1473,200,0.5335902019733798
1474,200,0.5221694880759058
1475,200,0.5259581804633096
1476,200,0.5400528047406478
1477,200,0.5363473014357849
1478,200,0.5458995488331951
1479,200,0.5329487443264878
1480,200,0.5362864124986998
1481,200,0.5418645336888679
1482,200,0.5290721043776924
1483,200,0.5300373656188011
1484,200,0.52341118496266
1485,200,0.5126820847758394
1486,200,0.5270133241298388
1487,200,0.5313540411981446
1488,200,0.541234543615223
1489,200,0.543954898494651
1490,200,0.5147095771707665
1491,200,0.5337589455759759
1492,200,0.5203381997687981
1493,200,0.5307629568728095
1494,200,0.5315980129182595
1495,200,0.5321972827064056
1496,200,0.5193023776654543
1497,200,0.529497126905477
1498,200,0.5203055087448576
1499,200,0.530930159753135
1500,200,0.5485814336306966
1501,200,0.5404665658645708
1502,200,0.5378311881738578
1503,200,0.5362403450898953
1504,200,0.540937992383144
1505,200,0.5419078147289157
1506,200,0.5284456934025494
1507,200,0.5245086552077644
1508,200,0.5240686297890215
1509,200,0.5443652691826686
1510,200,0.5332601682087708
1511,200,0.5299042742325935
1512,200,0.5463849210308814
1513,200,0.5254189667458673
1514,200,0.5257502042147446
1515,200,0.5295413158518462
1516,200,0.5204432527918758
1517,200,0.5223454252815052
1518,200,0.5241758483296026
1519,200,0.538972038945957
1520,200,0.5132411766692723
1521,200,0.5130232835645041
1522,200,0.5157438309018838
1523,200,0.5095323271170729
1524,200,0.5247478233433058
1525,200,0.517025709518815
1526,200,0.5297733718225068
1527,200,0.5407627160605907
1528,200,0.5222772259913039
1529,200,0.5211363528489705
1530,200,0.5368773586634134
1531,200,0.5292850181168424
1532,200,0.5264777300687264
1533,200,0.5476445691470296
1534,200,0.5424169599135804
1535,200,0.5273142198771739
1536,200,0.536003857475897
1537,200,0.5336094348635974
1538,200,0.5386401698397262
1539,200,0.5381954498931553
1540,200,0.5436064493465897
1541,200,0.5353505696887348
1542,200,0.5235877540641755
1543,200,0.5241404193029235
1544,200,0.5370209034622733
1545,200,0.5184920669851191
1546,200,0.5307033378606267
1547,200,0.5288797396173145
1548,200,0.5350985982327218
1549,200,0.5216368021981316
1550,200,0.5287651652390247
1551,200,0.5372056507724305
1552,200,0.5194171664503626
1553,200,0.5255256186516731
1554,200,0.5406371321245571
1555,200,0.5316082019291761
1556,200,0.5238920070257799
1557,200,0.5340245566141112
1558,200,0.5401861099222263
1559,200,0.5457857681389682
1560,200,0.5419678012529263
1561,200,0.5338559672531185
1562,200,0.5264151014777816
1563,200,0.5246805683308836
1564,200,0.5205882866363202
1565,200,0.5369943610896257
1566,200,0.5489152036846102
1567,200,0.5172235653675307
1568,200,0.5387662756917704
1569,200,0.5333296489840099
1570,200,0.5254375067196904
1571,200,0.529711197540928
1572,200,0.5307114676753397
1573,200,0.5310358079507255
1574,200,0.5364953406270471
1575,200,0.5259585387643361
1576,200,0.5191739145333424
1577,200,0.5253774089788987
1578,200,0.5252513526576623
1579,200,0.5228500769377327
1580,200,0.5221440898627957
1581,200,0.5245167834720684
1582,200,0.5397562709748766
1583,200,0.5290198790137622
1584,200,0.5299066485529839
1585,200,0.5285963607176654
1586,200,0.5416424123261949
1587,200,0.559534385904322
1588,200,0.5291895788965023
1589,200,0.5350548654217243
1590,200,0.530321345832963
1591,200,0.5402549376993383
1592,200,0.5381206366154172
1593,200,0.5314899222376593
1594,200,0.5340056348287258
1595,200,0.5191256279893824
1596,200,0.5229368307246951
1597,200,0.5340661005034478
1598,200,0.5332077225495595
1599,200,0.5297374706767015
1600,200,0.537215057735968
1601,200,0.5306843060326493
1602,200,0.5271390634740877
1603,200,0.5368518178351558
1604,200,0.5286584706371813
1605,200,0.529113375686322
1606,200,0.5406859999015879
1607,200,0.5452598334351559
1608,200,0.5387593968375901
1609,200,0.5542676139183761
1610,200,0.540392461666171
1611,200,0.5291526819979824
1612,200,0.5336552167117031
1613,200,0.5475772177490309
1614,200,0.545587751964851
1615,200,0.5311676681815575
1616,200,0.5268299279410078
1617,200,0.5265465000950411
1618,200,0.5288896483631605
1619,200,0.5312516516450028
1620,200,0.5262695499622985
1621,200,0.5386712573407721
1622,200,0.5397173129982069
1623,200,0.5407278182214519
1624,200,0.5386165953756841
1625,200,0.5285439291559886
1626,200,0.5219746179389684
1627,200,0.5261265352395644
1628,200,0.5349317626340248
1629,200,0.5312778534281848
1630,200,0.5234000315252909
1631,200,0.5430849161213996
1632,200,0.5343504494005418
1633,200,0.5211971062810166
1634,200,0.5342707762726512
1635,200,0.5393169037133174
1636,200,0.5333873103179013
1637,200,0.5366584532943591
1638,200,0.5312014636317836
1639,200,0.5307866363097692
1640,200,0.5423555311096239
1641,200,0.5394006540436973
1642,200,0.5220554610658734
1643,200,0.5107190440394701
1644,200,0.5143055765079749
1645,200,0.5194824179124921
1646,200,0.5344527950553666
1647,200,0.523968387971505
1648,200,0.5050760634660472
1649,200,0.5177484165352496
1650,200,0.5201534948368883
1651,200,0.5139551813575188
1652,200,0.5381014747925631
1653,200,0.5378738690157481
1654,200,0.5315354739194914
1655,200,0.528105329574401
1656,200,0.5239442017179969
1657,200,0.5332234520564724
1658,200,0.5393614353642964
1659,200,0.52554405456557
1660,200,0.5328427918543914
1661,200,0.5321643012969929
1662,200,0.5281121286802003
1663,200,0.5336162638328255
1664,200,0.5452148537650705
1665,200,0.5450444307592502
1666,200,0.5276882721042554
1667,200,0.5180968450788489
1668,200,0.5277517769876613
1669,200,0.5312899735972932
1670,200,0.550781979340941
1671,200,0.535696612544263
1672,200,0.5272092549397673
1673,200,0.5246970860330493
1674,200,0.5347912376875634
1675,200,0.5333158801383528
1676,200,0.5302763759023266
1677,200,0.5359223953832748
1678,200,0.530935001865034
1679,200,0.5252414215401996
1680,200,0.55486314669186
1681,200,0.5401563422446649
1682,200,0.5489290470657504
1683,200,0.5616486971795894
1684,200,0.533720538374531
1685,200,0.5549655408375561
1686,200,0.5399260290769827
1687,200,0.5342491558892438
1688,200,0.5292903241014106
1689,200,0.5190528463678057
1690,200,0.5303530304775356
1691,200,0.5262147455665821
1692,200,0.5259318681196109
1693,200,0.5321896290814518
1694,200,0.5325495248610442
1695,200,0.5288791972836335
1696,200,0.5350591605749868
1697,200,0.5415286629579781
1698,200,0.5229440923092475
1699,200,0.5338289420289969
1700,200,0.5450464243776914
1701,200,0.5541741872722833
1702,200,0.540060042629716
1703,200,0.5472964290991787
1704,200,0.5378547851663114
1705,200,0.5292833339370335
1706,200,0.5247914388949021
1707,200,0.5157725890729529
1708,200,0.5251950260758024
1709,200,0.5324197685438234
1710,200,0.5408531751135097
1711,200,0.5319131517774774
1712,200,0.5299975018365942
1713,200,0.5188409707609045
1714,200,0.5151097334189721
1715,200,0.5396758005431778
1716,200,0.5344388742771027
1717,200,0.5124636867294456
1718,200,0.5300086496076821
1719,200,0.5413577747927
1720,200,0.5346049271752467
1721,200,0.5182930341633262
1722,200,0.5131889235277756
1723,200,0.5260731200690947
1724,200,0.5162940365110421
1725,200,0.5337761573415499
1726,200,0.5285853185578531
1727,200,0.5234792915593909
1728,200,0.5284758937511899
1729,200,0.5336411146584642
1730,200,0.5234537500924191
1731,200,0.5092107786728463
1732,200,0.5252368535851123
1733,200,0.5363402462509277
1734,200,0.5353023417705834
1735,200,0.5390883252549014
1736,200,0.5158075631429503
1737,200,0.5215221905496634
1738,200,0.5429497821797118
1739,200,0.5358558651366238
1740,200,0.5336375536345884
1741,200,0.5287551027928356
1742,200,0.5305379238090848
1743,200,0.5292999466981223
1744,200,0.5378760361533468
1745,200,0.5372021463262809
1746,200,0.5268655433407664
1747,200,0.5166217330913881
1748,200,0.5349745670499224
1749,200,0.5249193723499467
1750,200,0.502198306902402
1751,200,0.5122760936759915
1752,200,0.5137530707897245
1753,200,0.5181620272382583
1754,200,0.5372692753524626
1755,200,0.5164050594798912
1756,200,0.5353473914636099
1757,200,0.5273663177040465
1758,200,0.5296527518319629
1759,200,0.5171279610280054
1760,200,0.528439342883159
1761,200,0.5383605888162505
1762,200,0.5318693173784657
1763,200,0.5407168531943238
1764,200,0.5210653310652258
1765,200,0.5211481464076484
1766,200,0.5213184801959414
1767,200,0.5439413210883297
1768,200,0.5285555569702997
1769,200,0.5412324248497119
1770,200,0.5469741492858655
1771,200,0.5307481904638659
1772,200,0.5251020231805937
1773,200,0.527229746284891
1774,200,0.5241601489915928
1775,200,0.5174230620713368
1776,200,0.5273696478007585
1777,200,0.5188319031406832
1778,200,0.5197250279200798
1779,200,0.5115727302517489
1780,200,0.52705958346646
1781,200,0.5267016606684071
1782,200,0.5479264313782275
1783,200,0.5418151566899199
1784,200,0.5394457380983947
1785,200,0.5443434219718223
1786,200,0.54244983155162
1787,200,0.55196825666106
1788,200,0.5513059472770182
1789,200,0.5513565722220611
1790,200,0.5379030727546512
1791,200,0.5430718342592525
1792,200,0.5532125040927567
1793,200,0.5390011813813691
1794,200,0.5209710779100515
1795,200,0.5438644344647646
1796,200,0.5424713870893925
1797,200,0.543068530123886
1798,200,0.5337747008280872
1799,200,0.5485411585799207
1800,200,0.5392629262595863
1801,200,0.5283135281954314
1802,200,0.531933253751929
1803,200,0.5279320315065303
1804,200,0.5286256048666916
1805,200,0.5264746883850869
1806,200,0.5135741394988327
1807,200,0.529509019507784
1808,200,0.535021171039209
1809,200,0.5346652896337449
1810,200,0.5394377390146244
1811,200,0.5217442238232658
1812,200,0.5093743573166697
1813,200,0.5164405118084344
1814,200,0.5240040008426383
1815,200,0.5267029692118668
1816,200,0.5233207338885589
1817,200,0.5383446054745077
1818,200,0.5380562521950023
1819,200,0.5448255023631304
1820,200,0.532953458021546
1821,200,0.5277948299533869
1822,200,0.5247739982862704
1823,200,0.5340401908562187
1824,200,0.5331781632481202
1825,200,0.5334817228349097
1826,200,0.5257118130363968
1827,200,0.5230782357342539
1828,200,0.520878657871233
1829,200,0.5287595717122016
1830,200,0.5368305787098911
1831,200,0.5296164984252071
1832,200,0.521756511793118
1833,200,0.5377500248248639
1834,200,0.5411071104581076
1835,200,0.5387233471632153
1836,200,0.54177031188384
1837,200,0.5360958207021707
1838,200,0.5281091202179011
1839,200,0.5328904071630728
1840,200,0.5242636702792925
1841,200,0.5316821907983729
1842,200,0.5228901531198904
1843,200,0.5322912193203129
1844,200,0.5351574981328144
1845,200,0.53151302145516
1846,200,0.5259557941115174
1847,200,0.5276947558625763
1848,200,0.5430535481947332
1849,200,0.5334145444286952
1850,200,0.5373415642835673
1851,200,0.5390605017208561
1852,200,0.5566239137177403
1853,200,0.5342448271377297
1854,200,0.5462863766107618
1855,200,0.5228604350537025
1856,200,0.5091526268778774
1857,200,0.5061863883624853
1858,200,0.5058649086658618
1859,200,0.5281412652641275
1860,200,0.5358916268234242
1861,200,0.5254954479694524
1862,200,0.5259893636115303
1863,200,0.5065281058810291
1864,200,0.5193311263432567
1865,200,0.5238126052256838
1866,200,0.5209078695975367
1867,200,0.5189587095444889
1868,200,0.5152488006943723
1869,200,0.5101100719227748
1870,200,0.5208070897018785
1871,200,0.523177441641245
1872,200,0.5300075015614167
1873,200,0.5135371202907831
1874,200,0.5285167013063092
1875,200,0.529938196543815
1876,200,0.5167972103451135
1877,200,0.5166694615923142
1878,200,0.5283124420665403
1879,200,0.5430525218098007
1880,200,0.5300687796492856
1881,200,0.5263442978964695
1882,200,0.5289044994321478
1883,200,0.5148586110943628
1884,200,0.5185916286967845
1885,200,0.5396944161027015
1886,200,0.5297751493409161
1887,200,0.5364718395650091
1888,200,0.5453479935934992
1889,200,0.54176817006099
1890,200,0.5253274955939586
1891,200,0.5356948606743709
1892,200,0.5142209543536328
1893,200,0.5346884974703118
1894,200,0.5345262605213101
1895,200,0.5246701649156763
1896,200,0.5280863580018974
1897,200,0.5277104176595672
1898,200,0.5474163641462962
1899,200,0.5511190716199084
1900,200,0.5456666736148014
1901,200,0.5443989822864154
1902,200,0.5364160471414331
1903,200,0.521009834635872
1904,200,0.5319449739536534
1905,200,0.5338687284685973
1906,200,0.5421902292047104
1907,200,0.5302891202490294
1908,200,0.538336011768135
1909,200,0.5337644506767184
1910,200,0.5248797206766191
1911,200,0.5259342927271702
1912,200,0.5303670985363782
1913,200,0.5142114191263195
1914,200,0.5143643283000577
1915,200,0.5357897077382314
1916,200,0.5225097263570093
1917,200,0.5097169885910579
1918,200,0.5288359740774284
1919,200,0.5264544911203519
1920,200,0.5272177627432829
1921,200,0.5222188218200511
1922,200,0.535225381584026
1923,200,0.5325586523197371
1924,200,0.5375259716355064
1925,200,0.5326885720439015
1926,200,0.542760769412022
1927,200,0.5311518700478132
1928,200,0.5100797972747559
1929,200,0.5134201863947045
1930,200,0.5230691787606844
1931,200,0.5261906869600106
1932,200,0.529124002563878
1933,200,0.5418871940908478
1934,200,0.5495505356742173
1935,200,0.5475503404110555
1936,200,0.5418458339772116
1937,200,0.540503181772183
1938,200,0.5330804631694566
1939,200,0.5311405390250189
1940,200,0.5169585534025466
1941,200,0.521652940255016
1942,200,0.5414819586049521
1943,200,0.5258548805319149
1944,200,0.5210480398072532
1945,200,0.5299502373390287
1946,200,0.5348393070255915
1947,200,0.5360278766365484
1948,200,0.5282246074397818
1949,200,0.5269273351452561
1950,200,0.5324321516677716
1951,200,0.521533917813194
1952,200,0.5273997359547373
1953,200,0.5105660454571639
1954,200,0.527050803926571
1955,200,0.5298853898167654
1956,200,0.5276907141759392
1957,200,0.5269128700634432
1958,200,0.5153929694492076
1959,200,0.5261239025492254
1960,200,0.5385798034997975
1961,200,0.541185002306977
1962,200,0.5282815590698263
1963,200,0.5234342599330336
1964,200,0.5094401581966024
1965,200,0.5295482689820986
1966,200,0.5236625579418733
1967,200,0.5218665812349483
1968,200,0.5296432553769129
1969,200,0.5374048945587839
1970,200,0.5215683008775464
1971,200,0.5103012856148929
1972,200,0.5246156074853905
1973,200,0.5235050270111227
1974,200,0.5250684261645182
1975,200,0.5099398460255748
1976,200,0.518399120329823
1977,200,0.5369251594296233
1978,200,0.5300712891726056
1979,200,0.540145931717189
1980,200,0.5362948915022252
1981,200,0.5257198432839744
1982,200,0.5397042808166397
1983,200,0.5241846179266646
1984,200,0.5229276072124723
1985,200,0.4894867299608611
1986,200,0.5186764846472417
1987,200,0.5196668152208819
1988,200,0.5238202761677321
1989,200,0.5333213598370918
1990,200,0.5413274458948094
1991,200,0.527965851976745
1992,200,0.5398445531665935
1993,200,0.5485014755026685
1994,200,0.5470238031052589
1995,200,0.5541064760624734
1996,200,0.525993609238649
1997,200,0.5206051547238804
1998,200,0.5314239800252687
1999,200,0.5120504682047338
2000,200,0.541050585201251
