,n_agents,tax
1077,200,0.4956375439269099
1078,200,0.49269505309298334
1079,200,0.48726476690910925
1080,200,0.504976118873498
1081,200,0.5110946494865436
1082,200,0.5147170678578669
1083,200,0.4858623722212442
1084,200,0.4912111976341625
1085,200,0.49256693872592255
1086,200,0.5028308091064829
1087,200,0.5026992415669123
1088,200,0.49406679398853287
1089,200,0.5087648699574441
1090,200,0.5022169066583818
1091,200,0.5017328308730545
1092,200,0.5090835071455202
1093,200,0.5015281475969888
1094,200,0.4948784566341218
1095,200,0.4942161975264949
1096,200,0.5083626706628577
1097,200,0.5035269324614005
1098,200,0.49919738714225326
1099,200,0.49728015689362576
1100,200,0.4999772372496443
1101,200,0.5123504141190414
1102,200,0.500286756803304
1103,200,0.49229996770201145
1104,200,0.5066240658322226
1105,200,0.5056247017735263
1106,200,0.5177162179709751
1107,200,0.5247322462229472
1108,200,0.5045646216332668
1109,200,0.506992682806131
1110,200,0.49821992726116615
1111,200,0.5029375258328462
1112,200,0.5019324040199139
1113,200,0.5025929886914438
1114,200,0.5083028070441228
1115,200,0.4986200967072659
1116,200,0.525811136690323
1117,200,0.5120339087134314
1118,200,0.5156125603762249
1119,200,0.5214480542432922
1120,200,0.5213843493005901
1121,200,0.4971425377313956
1122,200,0.5063484048395996
1123,200,0.49485636215926465
1124,200,0.5143440182294373
1125,200,0.5222364093821974
1126,200,0.5118184194325651
1127,200,0.5009015502349552
1128,200,0.5091058998049242
1129,200,0.501380021411743
1130,200,0.49439969677417955
1131,200,0.5158127288753561
1132,200,0.5220899091516393
1133,200,0.5007002487962118
1134,200,0.5048030818573672
1135,200,0.5014183557542546
1136,200,0.48733427798947204
1137,200,0.48721265062556285
1138,200,0.49669714064085674
1139,200,0.49196127493014224
1140,200,0.49807707471306667
1141,200,0.5077737600494675
1142,200,0.4842905298614611
1143,200,0.48806754151012377
1144,200,0.509988509952512
1145,200,0.5064625315488669
1146,200,0.5120084441128393
1147,200,0.5071630340450529
1148,200,0.5070437090376461
1149,200,0.5103545640580991
1150,200,0.5084032700509872
1151,200,0.49235598384152024
1152,200,0.5069721735833084
1153,200,0.4954852048618816
1154,200,0.49086596420632533
1155,200,0.4944188274102535
1156,200,0.48574573580025904
1157,200,0.5072076181102315
1158,200,0.5049526189586642
1159,200,0.5101193404939904
1160,200,0.5114830561699422
1161,200,0.5031076567843803
1162,200,0.5013215880334496
1163,200,0.5029314398170145
1164,200,0.5019351678115516
1165,200,0.5042678778427933
1166,200,0.5009889357381899
1167,200,0.4948781235854701
1168,200,0.499379609896199
1169,200,0.5042762247278729
1170,200,0.4954550792881647
1171,200,0.5051692858012258
1172,200,0.4964151385488998
1173,200,0.5012712548119467
1174,200,0.5017116295664493
1175,200,0.5116247432339573
1176,200,0.5006827408259699
1177,200,0.5096856746963607
1178,200,0.5101677076072828
1179,200,0.5007901624849128
1180,200,0.5171616450956187
1181,200,0.5125441472016206
1182,200,0.5030311823572652
1183,200,0.5193421673780685
1184,200,0.5079957373438853
1185,200,0.5000168421650344
1186,200,0.5113399432821912
1187,200,0.4989942017930482
1188,200,0.5050671273430944
1189,200,0.4835600808838336
1190,200,0.5084276332768051
1191,200,0.4935622389823327
1192,200,0.5018270894829967
1193,200,0.52016928750699
1194,200,0.5115677660568688
1195,200,0.4989115725286931
1196,200,0.4985682199735296
1197,200,0.48396653645752974
1198,200,0.5101899139902435
1199,200,0.510714430216051
1200,200,0.49400981751059725
1201,200,0.49158019516407614
1202,200,0.498686903074972
1203,200,0.5065936317028739
1204,200,0.4998378535932342
1205,200,0.4957214732694819
1206,200,0.5039053609119685
1207,200,0.4937936394997272
1208,200,0.4930182279167211
1209,200,0.5036359914579253
1210,200,0.5091264650634297
1211,200,0.5136263558589573
1212,200,0.5040278494328617
1213,200,0.504769508504067
1214,200,0.5025006411358002
1215,200,0.5179581708305614
1216,200,0.5192473016783251
1217,200,0.5003708677112491
1218,200,0.5012427291157587
1219,200,0.503445391872888
1220,200,0.5124305179406343
1221,200,0.5310353535137345
1222,200,0.498694972573503
1223,200,0.5074418568598509
1224,200,0.49661862040842564
1225,200,0.5207630640148893
1226,200,0.5075487500432868
1227,200,0.5032684224894587
1228,200,0.49193915803913607
1229,200,0.5050492961087507
1230,200,0.5112333302821135
1231,200,0.5129677726232353
1232,200,0.5189199241533231
1233,200,0.5243549177322483
1234,200,0.5072892022363098
1235,200,0.5080137174453812
1236,200,0.5221804189470145
1237,200,0.5114728071802028
1238,200,0.5075706006080267
1239,200,0.522491174645315
1240,200,0.5000569622945332
1241,200,0.5122013754404563
1242,200,0.5081225695285122
1243,200,0.49226954309569915
1244,200,0.491377189052471
1245,200,0.49795269643553763
1246,200,0.49521715020058726
1247,200,0.49365848979799926
1248,200,0.5033676854618562
1249,200,0.5019036518224776
1250,200,0.5115032868429059
1251,200,0.5094980381654817
1252,200,0.5142369039023648
1253,200,0.508345602109299
1254,200,0.5123297142614573
1255,200,0.5055843376880164
1256,200,0.520407331062519
1257,200,0.5244587259204122
1258,200,0.499196708287395
1259,200,0.4968141286259483
1260,200,0.502071500734327
1261,200,0.5076104837276094
1262,200,0.5242101555249702
1263,200,0.526264102541525
1264,200,0.5232669923548818
1265,200,0.5081889378409639
1266,200,0.5077071446996106
1267,200,0.5194353800708371
1268,200,0.48632168154998906
1269,200,0.4940603571233728
1270,200,0.5026185138058901
1271,200,0.5038002966295009
1272,200,0.5101464590810391
1273,200,0.5142322205695509
1274,200,0.5207356636944196
1275,200,0.49375621749069654
1276,200,0.5084930853424746
1277,200,0.5063596298827591
1278,200,0.4921077389169018
1279,200,0.4885187577041752
1280,200,0.4926874794791169
1281,200,0.5141847209042738
1282,200,0.49891750716765176
1283,200,0.5067965931862326
1284,200,0.5090134851183075
1285,200,0.5218949781298563
1286,200,0.518233416292275
1287,200,0.5272449714073052
1288,200,0.5082701862823384
1289,200,0.5126909797808734
1290,200,0.5035126531903485
1291,200,0.5016592251581155
1292,200,0.5025412632837019
1293,200,0.5108110029772174
1294,200,0.5031950115344495
1295,200,0.5023665224501128
1296,200,0.5030955839705097
1297,200,0.4953327472698036
1298,200,0.5121250452413292
1299,200,0.5208193014602901
1300,200,0.5128078224449465
1301,200,0.49405101327050766
1302,200,0.519565898112712
1303,200,0.5023377304508752
1304,200,0.5124047209624705
1305,200,0.5241476714411475
1306,200,0.5090892352596634
1307,200,0.5100588808416792
1308,200,0.5046752921808659
1309,200,0.4989360291182126
1310,200,0.5027260023607886
1311,200,0.5109784592385727
1312,200,0.5211652745913923
1313,200,0.5093285841541333
1314,200,0.5061975099850634
1315,200,0.5081725360770247
1316,200,0.5103045496768885
1317,200,0.5100346744420898
1318,200,0.5108898803105013
1319,200,0.4960855290672265
1320,200,0.5121527776941949
1321,200,0.48250467552005954
1322,200,0.48803844984697875
1323,200,0.5082656828549315
1324,200,0.5150174816199226
1325,200,0.5156462104254641
1326,200,0.5070230793485884
1327,200,0.5097118785224699
1328,200,0.5149320807417349
1329,200,0.5077322877928132
1330,200,0.483314240395852
1331,200,0.5053527183809773
1332,200,0.5061053540840699
1333,200,0.5127670045653009
1334,200,0.5155145334040069
1335,200,0.5088470163790276
1336,200,0.5002285160431705
1337,200,0.5009995528423211
1338,200,0.5124556007055368
1339,200,0.506716523110394
1340,200,0.5136131612928367
1341,200,0.5027257589439035
1342,200,0.48972820940394
1343,200,0.5158767765112504
1344,200,0.5185739187342208
1345,200,0.49361402365780144
1346,200,0.4896653430081723
1347,200,0.5053933685130353
1348,200,0.49942152610794677
1349,200,0.4976497400782531
1350,200,0.5090452898253182
1351,200,0.5085816728579797
1352,200,0.5022477078257291
1353,200,0.5021891628147849
1354,200,0.5029710270068992
1355,200,0.49858977827929596
1356,200,0.5082960615662498
1357,200,0.5093142338023301
1358,200,0.5174462624682447
1359,200,0.5216018837299603
1360,200,0.5194727754095283
1361,200,0.5241785105472654
1362,200,0.4995925326107519
1363,200,0.49346169863585077
1364,200,0.5101820398683268
1365,200,0.5090308941527726
1366,200,0.5044589100693966
1367,200,0.5060600724028006
1368,200,0.4985433910019015
1369,200,0.514811867069388
1370,200,0.5136677768117095
1371,200,0.5078438361351756
1372,200,0.5020140817916212
1373,200,0.49689585787455137
1374,200,0.5083063195470414
1375,200,0.5097995037538142
1376,200,0.49015932648760036
1377,200,0.5116303665597354
1378,200,0.512588601719544
1379,200,0.5055055393593189
1380,200,0.49662790881129326
1381,200,0.5051050138675766
1382,200,0.5087723788330445
1383,200,0.5045139493334039
1384,200,0.5105033619579563
1385,200,0.5026113855717707
1386,200,0.509269598592198
1387,200,0.5118319434012325
1388,200,0.5134897184028916
1389,200,0.49716609507435156
1390,200,0.4923101643867626
1391,200,0.5095014757135926
1392,200,0.4999137555247058
1393,200,0.5001145012980137
1394,200,0.4989917940434515
1395,200,0.507525210889121
1396,200,0.4968336938012778
1397,200,0.49264269363002927
1398,200,0.49621852424507984
1399,200,0.5006700286729964
1400,200,0.5048264395050125
1401,200,0.48870612510417893
1402,200,0.4926610640448311
1403,200,0.5108490991916266
1404,200,0.5186200764059384
1405,200,0.5141626564141994
1406,200,0.519802818347246
1407,200,0.5207453497616329
1408,200,0.5134376054435948
1409,200,0.49493007399156125
1410,200,0.49699797063042905
1411,200,0.4955686550839817
1412,200,0.4908775798765889
1413,200,0.5008124971859308
1414,200,0.5214957184668959
1415,200,0.5039678941130817
1416,200,0.5037371050028883
1417,200,0.5152380040364578
1418,200,0.5019021149037045
1419,200,0.5003404158424967
1420,200,0.4999009022865744
1421,200,0.5075980795612755
1422,200,0.5214245092387197
1423,200,0.5145285505425337
1424,200,0.49820076732077523
1425,200,0.501778067084313
1426,200,0.48702763059510074
1427,200,0.5010189853379311
1428,200,0.5054375449847596
1429,200,0.5012019075673987
1430,200,0.5019356671192866
1431,200,0.4967662523640157
1432,200,0.5170971737589439
1433,200,0.49180655684621344
1434,200,0.5027538844944881
1435,200,0.5042955907384045
1436,200,0.5031635109061096
1437,200,0.4933234397151356
1438,200,0.5184221294179883
1439,200,0.5103621853559204
1440,200,0.49868388184618506
1441,200,0.509447327672918
1442,200,0.5246140843307675
1443,200,0.4994055914605014
1444,200,0.49950269031316596
1445,200,0.5069435800891158
1446,200,0.5126740817593493
1447,200,0.5114350972618504
1448,200,0.5064394620258541
1449,200,0.5147770688099473
1450,200,0.5171883349593858
1451,200,0.49318919536996675
1452,200,0.4991049210099083
1453,200,0.5045976252331642
1454,200,0.5231940823586231
1455,200,0.5108968140622262
1456,200,0.5108657593952655
1457,200,0.5112801404465009
1458,200,0.49709105795215336
1459,200,0.5060832379264799
1460,200,0.510549588564572
1461,200,0.5119351807947619
1462,200,0.5218717469328005
1463,200,0.5131156840404659
1464,200,0.5192113377384688
1465,200,0.5029245075101952
1466,200,0.5066605039910816
1467,200,0.5101227010951809
1468,200,0.5006233642738254
1469,200,0.4998423789112796
1470,200,0.5016256102868877
1471,200,0.5038395834156724
1472,200,0.49753961129760343
1473,200,0.5134008102804868
1474,200,0.509320943771877
1475,200,0.5074271901435962
1476,200,0.507527360810823
1477,200,0.5056776600125021
1478,200,0.5125836590519344
1479,200,0.5167872924448403
1480,200,0.497395335194581
1481,200,0.5036048422804383
1482,200,0.49964710762058906
1483,200,0.5071269898571708
1484,200,0.4890306891054043
1485,200,0.49209795246322413
1486,200,0.5009258886668378
1487,200,0.501809107333777
1488,200,0.491071477479175
1489,200,0.5023331301220647
1490,200,0.5029937997388456
1491,200,0.48924687821212187
1492,200,0.5023755325760639
1493,200,0.489552763440387
1494,200,0.4826058092886373
1495,200,0.48512422120391735
1496,200,0.4907722864591413
1497,200,0.5083458184527894
1498,200,0.5111544770578856
1499,200,0.5095785495561488
1500,200,0.5244896556626931
1501,200,0.5053560433156798
1502,200,0.5150745068959854
1503,200,0.5170814260423436
1504,200,0.5166937827539425
1505,200,0.4982603066594019
1506,200,0.4918575403786237
1507,200,0.49672194196133646
1508,200,0.5024771842559441
1509,200,0.5026301361196038
1510,200,0.512411502745925
1511,200,0.5178687488094731
1512,200,0.5022477663436825
1513,200,0.501032234250743
1514,200,0.4974944012497659
1515,200,0.4907625016121635
1516,200,0.5134137455027893
1517,200,0.5210854026668822
1518,200,0.5014900549759408
1519,200,0.505737580027817
1520,200,0.500196812471507
1521,200,0.5114844054308242
1522,200,0.5129630252214701
1523,200,0.5205419200010661
1524,200,0.5097254480417237
1525,200,0.5086847468454326
1526,200,0.49755944228642035
1527,200,0.5063272242961191
1528,200,0.49837008451476617
1529,200,0.5048224330297476
1530,200,0.4970767551233737
1531,200,0.5045617595278251
1532,200,0.49562221330414946
1533,200,0.5141803727066759
1534,200,0.5165859282184606
1535,200,0.5189561616266227
1536,200,0.5046674233994821
1537,200,0.5099266464033394
1538,200,0.5023633769758624
1539,200,0.5045134890670899
1540,200,0.5010249400539184
1541,200,0.5042806670503264
1542,200,0.5126839310571755
1543,200,0.5068844105568114
1544,200,0.5070904782569119
1545,200,0.4946834822945122
1546,200,0.5055087224270707
1547,200,0.49834328637103575
1548,200,0.5022701978815369
1549,200,0.503335041148421
1550,200,0.5199319780660294
1551,200,0.5126562576661206
1552,200,0.5033114646726229
1553,200,0.5109121081129422
1554,200,0.5250215080648508
1555,200,0.5115607890769097
1556,200,0.5184343099088167
1557,200,0.5121869579857878
1558,200,0.5235926847197674
1559,200,0.4936499913083164
1560,200,0.5084465172613044
1561,200,0.5040628472685879
1562,200,0.49619019016769156
1563,200,0.5123798128942785
1564,200,0.5103299108528979
1565,200,0.5079669603881061
1566,200,0.5142822210254723
1567,200,0.5228566641752226
1568,200,0.5140305755013194
1569,200,0.5065442032867431
1570,200,0.5185195202411342
1571,200,0.5052675866642246
1572,200,0.5073904242734322
1573,200,0.4957529100913347
1574,200,0.5118546722681935
1575,200,0.4948148357262853
1576,200,0.5030539801839734
1577,200,0.5139708029243203
1578,200,0.5124525946419782
1579,200,0.5029664936240421
1580,200,0.5160915770973047
1581,200,0.5105138263206723
1582,200,0.5117394253694967
1583,200,0.5100962344992714
1584,200,0.5030047532651903
1585,200,0.4990863549841585
1586,200,0.4999804090736169
1587,200,0.5134126826331606
1588,200,0.4956226804109044
1589,200,0.5040504444416982
1590,200,0.5181265519780717
1591,200,0.5117659582974039
1592,200,0.5041437891521476
1593,200,0.515249362027966
1594,200,0.4971909339866137
1595,200,0.4984417584301165
1596,200,0.5102381453693028
1597,200,0.4854497582180437
1598,200,0.5039797119504676
1599,200,0.4900758993314964
1600,200,0.48836273663325336
1601,200,0.4964763680877199
1602,200,0.4877384752438416
1603,200,0.4965156872292955
1604,200,0.4985662891692857
1605,200,0.4972576159280003
1606,200,0.5070419713777544
1607,200,0.5130540738100015
1608,200,0.5097006695742271
1609,200,0.5124357230142736
1610,200,0.5170902642293386
1611,200,0.5033074001823836
1612,200,0.5030793054337408
1613,200,0.504838119345766
1614,200,0.506898573112448
1615,200,0.4886003470860093
1616,200,0.5049932214108509
1617,200,0.5165687017337901
1618,200,0.5044176636544125
1619,200,0.4903811583226265
1620,200,0.4949513318751188
1621,200,0.5013487758261134
1622,200,0.5155536151196437
1623,200,0.4892100586205153
1624,200,0.4980326506372258
1625,200,0.4968842501360237
1626,200,0.49891344515742186
1627,200,0.512111185122695
1628,200,0.5220237606759978
1629,200,0.5127430636777578
1630,200,0.5188064072582189
1631,200,0.5109584164970263
1632,200,0.518593828606662
1633,200,0.5129750571370548
1634,200,0.5101121814625467
1635,200,0.5210748840669532
1636,200,0.5134949634486933
1637,200,0.5014618958582362
1638,200,0.4975435327543235
1639,200,0.5084741773976285
1640,200,0.5068555113106422
1641,200,0.5031805939390986
1642,200,0.5167777500896429
1643,200,0.5236884042064127
1644,200,0.5331082549976126
1645,200,0.5081305176040343
1646,200,0.5020049820532396
1647,200,0.48768354889230187
1648,200,0.496951008497033
1649,200,0.49963671618107003
1650,200,0.5312818858468977
1651,200,0.5236307793698071
1652,200,0.5078551386418305
1653,200,0.502707862116496
1654,200,0.4997890187546684
1655,200,0.49128941705630874
1656,200,0.4925665980240814
1657,200,0.49500289003415504
1658,200,0.511437924403044
1659,200,0.5033304142973366
1660,200,0.4935328124917267
1661,200,0.5236269627497776
1662,200,0.5007030157224671
1663,200,0.499509461468764
1664,200,0.5106391198916193
1665,200,0.5087051844662367
1666,200,0.4977176018081613
1667,200,0.4862126612610599
1668,200,0.49626770746856586
1669,200,0.5056713234146372
1670,200,0.5007169598012375
1671,200,0.5021810763041215
1672,200,0.5121134623669813
1673,200,0.5099297257304548
1674,200,0.5047364579795297
1675,200,0.4995935169104255
1676,200,0.4989119759750402
1677,200,0.49874003146100326
1678,200,0.5129889259055537
1679,200,0.5090572195361063
1680,200,0.5036184654554549
1681,200,0.5047768004867709
1682,200,0.4936876720718539
1683,200,0.49724583443401577
1684,200,0.4906056002770357
1685,200,0.5071474682153547
1686,200,0.5059365228024744
1687,200,0.503862403406947
1688,200,0.49937274230740797
1689,200,0.5095803380297952
1690,200,0.512818032518403
1691,200,0.514054719635836
1692,200,0.4926965609977143
1693,200,0.5161608953106185
1694,200,0.5039178931629367
1695,200,0.5175278404499671
1696,200,0.513376772540658
1697,200,0.499860751722715
1698,200,0.5053381548609641
1699,200,0.5066706072132677
1700,200,0.487581228328172
1701,200,0.4850936507875009
1702,200,0.49569073671856645
1703,200,0.5017981106161861
1704,200,0.5270961403931792
1705,200,0.5127609727358081
1706,200,0.5026696679528637
1707,200,0.5182428825688379
1708,200,0.5238154706866719
1709,200,0.5229500368121447
1710,200,0.5346423522318007
1711,200,0.5071953104730855
1712,200,0.5088965081904656
1713,200,0.5116091404181544
1714,200,0.5135428965693231
1715,200,0.5165829584121076
1716,200,0.5202593669697766
1717,200,0.5153328179264113
1718,200,0.5142380495673907
1719,200,0.4993906425483181
1720,200,0.5012585915532718
1721,200,0.5200533010026904
1722,200,0.5117393283151969
1723,200,0.502596212993022
1724,200,0.49970707802183867
1725,200,0.4949970568732559
1726,200,0.5040841166099065
1727,200,0.5069877843077089
1728,200,0.5017361150225309
1729,200,0.4951306283401241
1730,200,0.49850540345077093
1731,200,0.49197151505570597
1732,200,0.5049216263485731
1733,200,0.4980206156327344
1734,200,0.5064572364140286
1735,200,0.508566231129199
1736,200,0.5106834822441205
1737,200,0.5188430077593172
1738,200,0.5166754182102745
1739,200,0.5210241545268645
1740,200,0.5117870587010762
1741,200,0.5005789903551837
1742,200,0.4968911889450445
1743,200,0.49636999201504267
1744,200,0.4997564437489085
1745,200,0.4990596977060266
1746,200,0.5006913044251543
1747,200,0.5135045658415603
1748,200,0.4994182378123638
1749,200,0.509962951641727
1750,200,0.48775618582319735
1751,200,0.5121043774398505
1752,200,0.5035893681213732
1753,200,0.5058179692430838
1754,200,0.4966174921700256
1755,200,0.5095201240937985
1756,200,0.5074968557474387
1757,200,0.5083815575653247
1758,200,0.5047464301800714
1759,200,0.508542736924132
1760,200,0.506173075331592
1761,200,0.5150456944275553
1762,200,0.507116461557049
1763,200,0.5042112215753902
1764,200,0.5068472175393982
1765,200,0.4796912811804354
1766,200,0.4977024214928015
1767,200,0.4871291011519219
1768,200,0.49793816823269604
1769,200,0.5048365919156473
1770,200,0.5046461552919912
1771,200,0.5175192738445209
1772,200,0.4984429748204689
1773,200,0.5049428555370146
1774,200,0.5100848841563529
1775,200,0.5146246459111123
1776,200,0.5148070241543572
1777,200,0.4943390115423545
1778,200,0.5090930121937836
1779,200,0.5070647221454243
1780,200,0.5126946097383109
1781,200,0.4963692891486874
1782,200,0.49771549513521834
1783,200,0.5058070595615279
1784,200,0.49966149495158413
1785,200,0.493847965685207
1786,200,0.5026346091880343
1787,200,0.4886093637202473
1788,200,0.4930428230811734
1789,200,0.505579917331471
1790,200,0.4993821679443017
1791,200,0.4844764482996256
1792,200,0.490275165172719
1793,200,0.497075170777385
1794,200,0.4978632346569088
1795,200,0.5099166597453106
1796,200,0.490867893903802
1797,200,0.5003346899121476
1798,200,0.5178806391166313
1799,200,0.5262998453780156
1800,200,0.5222613656586328
1801,200,0.5116087937638281
1802,200,0.5077181281252787
1803,200,0.49686187625726813
1804,200,0.5047932706282483
1805,200,0.4958285869558513
1806,200,0.515553055576099
1807,200,0.5121531405511366
1808,200,0.5205643910636356
1809,200,0.4956357740298689
1810,200,0.5059340714074518
1811,200,0.5114514604129421
1812,200,0.48123417153069536
1813,200,0.48959746153957734
1814,200,0.4779846623401108
1815,200,0.4959158247527418
1816,200,0.5069248035109347
1817,200,0.5186998913093303
1818,200,0.517517764293383
1819,200,0.515790732114609
1820,200,0.5167325626008755
1821,200,0.5265351448528713
1822,200,0.5157122374155974
1823,200,0.5040215940220762
1824,200,0.5057661767104312
1825,200,0.4904391177571566
1826,200,0.5022069231139116
1827,200,0.5095475050353901
1828,200,0.5201028033237017
1829,200,0.5150541988735694
1830,200,0.5064186986228997
1831,200,0.49974223901608733
1832,200,0.5000575184103819
1833,200,0.49838462562512786
1834,200,0.4888099953969102
1835,200,0.4947945180521106
1836,200,0.49408610225132576
1837,200,0.5031375856852125
1838,200,0.49460283792123877
1839,200,0.5057396431200486
1840,200,0.5051851248646579
1841,200,0.521490591013382
1842,200,0.5116640269721127
1843,200,0.5079934593631922
1844,200,0.5088639397979255
1845,200,0.5264573264580547
1846,200,0.49905024401011006
1847,200,0.5101863872597749
1848,200,0.521116923290305
1849,200,0.5071648191339445
1850,200,0.5027317205935108
1851,200,0.5078931065279332
1852,200,0.5059088248683803
1853,200,0.5124648656616838
1854,200,0.49871551773220635
1855,200,0.49952173437132635
1856,200,0.5144774676917094
1857,200,0.5107647673960146
1858,200,0.5143213509054432
1859,200,0.4992800932830157
1860,200,0.49913390780927924
1861,200,0.5096605705945364
1862,200,0.5084477826119073
1863,200,0.49718780658818684
1864,200,0.5070680128200433
1865,200,0.49841319485965174
1866,200,0.5154450323717167
1867,200,0.5087358375303513
1868,200,0.5023135935768593
1869,200,0.5125928923757784
1870,200,0.5204699381430109
1871,200,0.5093592121948092
1872,200,0.4975179434986036
1873,200,0.4921868651800785
1874,200,0.5050950953392593
1875,200,0.5045434877519313
1876,200,0.5124585802752408
1877,200,0.5106495447472341
1878,200,0.5048472287211382
1879,200,0.512748120912903
1880,200,0.48268251249926736
1881,200,0.508821719702233
1882,200,0.5040665698513694
1883,200,0.49703991525050895
1884,200,0.5141592277744443
1885,200,0.5117913599455336
1886,200,0.5019502265844806
1887,200,0.4977898254183741
1888,200,0.49017053385306003
1889,200,0.5096591729025177
1890,200,0.49859407992021887
1891,200,0.4965710489032415
1892,200,0.5193934243547734
1893,200,0.5021293670630077
1894,200,0.5045344779296398
1895,200,0.5088828389055431
1896,200,0.5189539358935424
1897,200,0.4943585030671642
1898,200,0.5045998458630792
1899,200,0.5195879943316312
1900,200,0.5177254841354578
1901,200,0.48254846336270574
1902,200,0.5015188325567711
1903,200,0.5178449243965888
1904,200,0.5191376336244408
1905,200,0.5159299316793219
1906,200,0.506064178998363
1907,200,0.5119746322955053
1908,200,0.49637480388922645
1909,200,0.5234185961652953
1910,200,0.5116607496900373
1911,200,0.49819863779449464
1912,200,0.4827719384422653
1913,200,0.48238194708354176
1914,200,0.505964631948556
1915,200,0.49930101594854803
1916,200,0.5090853726543217
1917,200,0.5126357299095808
1918,200,0.4971981746181712
1919,200,0.5046205608017922
1920,200,0.506722683360083
1921,200,0.50536414745408
1922,200,0.49424849445647273
1923,200,0.49436842488754074
1924,200,0.4990557377936059
1925,200,0.5062969017348143
1926,200,0.5138682736228207
1927,200,0.507014154165152
1928,200,0.49859978410296074
1929,200,0.5000561089115392
1930,200,0.5055777399211692
1931,200,0.5124702606297615
1932,200,0.5107578093014865
1933,200,0.5097327125382811
1934,200,0.507414094487538
1935,200,0.5029570182918582
1936,200,0.4935167526570387
1937,200,0.5226154299918144
1938,200,0.5130890598113749
1939,200,0.49781785490131597
1940,200,0.5023533872168905
1941,200,0.5136191171127185
1942,200,0.5261804407357227
1943,200,0.5051771351841283
1944,200,0.509320978063019
1945,200,0.5010556400991304
1946,200,0.4965128052508048
1947,200,0.4998842830148661
1948,200,0.5097833389792106
1949,200,0.5001812610671947
1950,200,0.5150765601292213
1951,200,0.5072492150012776
1952,200,0.49344636486959864
1953,200,0.4905871658737665
1954,200,0.49602356674878223
1955,200,0.4990716058120172
1956,200,0.504255215765224
1957,200,0.5177109497934522
1958,200,0.5223757723408363
1959,200,0.5189247099358489
1960,200,0.5105334084886308
1961,200,0.49671888594041663
1962,200,0.5086653689588712
1963,200,0.49858792030547383
1964,200,0.48966279101384563
1965,200,0.5055428163317963
1966,200,0.4913111091833089
1967,200,0.5031910912223184
1968,200,0.5193457435300859
1969,200,0.505500797689577
1970,200,0.5091454715464432
1971,200,0.4945782267179324
1972,200,0.5020904886359293
1973,200,0.5011044501685344
1974,200,0.4956778121965074
1975,200,0.5050213671091209
1976,200,0.5131041572035163
1977,200,0.5231413973773881
1978,200,0.5310190272225477
1979,200,0.5181425653958361
1980,200,0.511497225925096
1981,200,0.5119019647622614
1982,200,0.4959448563828681
1983,200,0.5140434424264526
1984,200,0.5085894148990211
1985,200,0.501589484646602
1986,200,0.5131115072797673
1987,200,0.5260674594395985
1988,200,0.5158264184767263
1989,200,0.5076772232939888
1990,200,0.5146180207369913
1991,200,0.5114422602032564
1992,200,0.4987896064374416
1993,200,0.5022859780639143
1994,200,0.526599209667968
1995,200,0.50294285993543
1996,200,0.5157824304283939
1997,200,0.5033287242744461
1998,200,0.5084374621633531
1999,200,0.5201298294144386
2000,200,0.5090643982450669
