,n_agents,tax
1073,200,0.4521689394437027
1074,200,0.4500361283511402
1075,200,0.4581828304976229
1076,200,0.451821558681856
1077,200,0.4661280969452527
1078,200,0.44167810695963355
1079,200,0.44085024672803474
1080,200,0.4499288208768716
1081,200,0.4680060744169694
1082,200,0.44845454627092973
1083,200,0.4497624889812575
1084,200,0.44580180276923737
1085,200,0.4543646349769258
1086,200,0.4578359441305161
1087,200,0.4554325906064351
1088,200,0.43515059294780206
1089,200,0.44560262481234103
1090,200,0.43529739299879033
1091,200,0.45324640615685025
1092,200,0.4568278610359907
1093,200,0.4658992589330894
1094,200,0.4699209905543085
1095,200,0.4668276375349141
1096,200,0.47527218741625554
1097,200,0.46857819818496593
1098,200,0.4498983462691056
1099,200,0.46969600474540185
1100,200,0.4528990767445825
1101,200,0.4758316613385553
1102,200,0.46292458183045426
1103,200,0.46075213670039444
1104,200,0.4554599078228101
1105,200,0.44940997641501157
1106,200,0.4554237559130746
1107,200,0.454216327645369
1108,200,0.4683359141442299
1109,200,0.44935956544851674
1110,200,0.45698998720206485
1111,200,0.46106821551184596
1112,200,0.44856882135867404
1113,200,0.45363806891034697
1114,200,0.4335736113566379
1115,200,0.4467044534820954
1116,200,0.44710802407262584
1117,200,0.45385696370025
1118,200,0.44848200362546126
1119,200,0.4735004128098113
1120,200,0.4600058172899012
1121,200,0.44968929376672756
1122,200,0.4600565867251392
1123,200,0.4621522411942508
1124,200,0.4484806199145272
1125,200,0.45454504341030505
1126,200,0.45573724419440526
1127,200,0.46904725290769045
1128,200,0.4487668088210831
1129,200,0.45060308671924887
1130,200,0.45649515872537655
1131,200,0.44111775111261764
1132,200,0.42676357511587526
1133,200,0.44906498641865866
1134,200,0.473169011603079
1135,200,0.45975162830224303
1136,200,0.4658138045724637
1137,200,0.4515956163159365
1138,200,0.4314836671833855
1139,200,0.45490910739514934
1140,200,0.44809777704751
1141,200,0.4468943924672434
1142,200,0.4407303878669354
1143,200,0.4520897148726263
1144,200,0.4524750229246496
1145,200,0.4402195270324487
1146,200,0.4468666750107809
1147,200,0.4557951785006775
1148,200,0.46165246724566006
1149,200,0.44993684862267946
1150,200,0.4601401306339704
1151,200,0.4584153073175522
1152,200,0.452628185155064
1153,200,0.4717841999684535
1154,200,0.4630564293889033
1155,200,0.45173683508405155
1156,200,0.45604921304422286
1157,200,0.4618904138891198
1158,200,0.46524490249726075
1159,200,0.45303182994419977
1160,200,0.4457286508693248
1161,200,0.46452011505032254
1162,200,0.45103872708992526
1163,200,0.4513792375258234
1164,200,0.4475508265880148
1165,200,0.4495216213784794
1166,200,0.4459111938246624
1167,200,0.4498735734034175
1168,200,0.4644224840121074
1169,200,0.465750124802162
1170,200,0.4543308541227418
1171,200,0.4453545454939261
1172,200,0.4512262127200733
1173,200,0.4511424735129783
1174,200,0.45256650489706973
1175,200,0.4463350467440226
1176,200,0.45679685305822193
1177,200,0.4526244366394612
1178,200,0.4458478576499308
1179,200,0.43421467421323456
1180,200,0.44947793932635577
1181,200,0.4480744008514276
1182,200,0.44735647333866463
1183,200,0.46440416249944294
1184,200,0.46777111299558255
1185,200,0.45168489063906503
1186,200,0.4742720001177351
1187,200,0.47005597459625603
1188,200,0.4628299510612642
1189,200,0.4760585543402323
1190,200,0.47077132478012496
1191,200,0.46089969187159263
1192,200,0.4655489896229611
1193,200,0.4706967155583825
1194,200,0.45382724640965644
1195,200,0.4707904945593732
1196,200,0.4630530608958739
1197,200,0.4628751840133303
1198,200,0.45910307854393495
1199,200,0.45354708567501456
1200,200,0.4435681939621835
1201,200,0.43895368335200347
1202,200,0.4524150694482428
1203,200,0.45700759628806203
1204,200,0.47246101239255367
1205,200,0.4620521479672839
1206,200,0.446691654430183
1207,200,0.4652681010668918
1208,200,0.4583192619874885
1209,200,0.4698619084841435
1210,200,0.46339441711214
1211,200,0.4537633342537442
1212,200,0.461844403602985
1213,200,0.4582192255076895
1214,200,0.47304364795971837
1215,200,0.44364097886009835
1216,200,0.44045662976463296
1217,200,0.44645603484367125
1218,200,0.4558856822583412
1219,200,0.45368892001798794
1220,200,0.466501451886053
1221,200,0.4508820051014632
1222,200,0.4657634074146243
1223,200,0.45064783844136774
1224,200,0.4480683277028112
1225,200,0.463939145009032
1226,200,0.46427990058630386
1227,200,0.46981818864532215
1228,200,0.4498969598253806
1229,200,0.44447822951110094
1230,200,0.4636296970483786
1231,200,0.4439255603364034
1232,200,0.4482969154146475
1233,200,0.4494722541619417
1234,200,0.45765118856312903
1235,200,0.47008866764743257
1236,200,0.45776359934355265
1237,200,0.468719060807249
1238,200,0.458590050213039
1239,200,0.4544399819646483
1240,200,0.44499094772309666
1241,200,0.43496112952022586
1242,200,0.45823934548396295
1243,200,0.4575561060437748
1244,200,0.456571512144319
1245,200,0.4431137815235789
1246,200,0.44890843862159735
1247,200,0.44597535497160584
1248,200,0.449906686278151
1249,200,0.4497267610758225
1250,200,0.4457933042430312
1251,200,0.44329165157091666
1252,200,0.4591067525331798
1253,200,0.4603718550641677
1254,200,0.44570906726040627
1255,200,0.46283474385116463
1256,200,0.4606015741451614
1257,200,0.45785281466136757
1258,200,0.4447182871652153
1259,200,0.43558555009433664
1260,200,0.4442814642171631
1261,200,0.4499776144936087
1262,200,0.4530759712454052
1263,200,0.4446774316929114
1264,200,0.4402179626899133
1265,200,0.43697514361021594
1266,200,0.45748662513492144
1267,200,0.46285424963414307
1268,200,0.4631003811417488
1269,200,0.461937578773853
1270,200,0.4485456642049187
1271,200,0.44607773099125825
1272,200,0.4372189313722689
1273,200,0.44917789645255357
1274,200,0.4509396779400029
1275,200,0.44633759610139195
1276,200,0.4566042157361875
1277,200,0.43901334477060133
1278,200,0.43886157282978455
1279,200,0.4300638003872491
1280,200,0.44912693120560077
1281,200,0.4613224154790034
1282,200,0.4588752281470691
1283,200,0.4572656089167068
1284,200,0.448597590199425
1285,200,0.4573971250719384
1286,200,0.4519507678111421
1287,200,0.4463039755956781
1288,200,0.454907452203916
1289,200,0.4568605853289804
1290,200,0.4514433122760311
1291,200,0.44422637853166236
1292,200,0.4578381208612953
1293,200,0.4372045716531722
1294,200,0.4486888653526168
1295,200,0.47205010169490286
1296,200,0.45568385134735123
1297,200,0.4653109268329472
1298,200,0.4592930448203181
1299,200,0.4662690011958012
1300,200,0.462154043536648
1301,200,0.46684557321534836
1302,200,0.4723626326058738
1303,200,0.4569470805099469
1304,200,0.46412638225640723
1305,200,0.4511550983208857
1306,200,0.452313482239522
1307,200,0.45004714246616134
1308,200,0.4405218547983961
1309,200,0.4490198940068644
1310,200,0.44087905510584086
1311,200,0.4420771079396073
1312,200,0.4327929746215703
1313,200,0.44599138753675943
1314,200,0.4617180505809336
1315,200,0.4488548323761862
1316,200,0.4476505004429423
1317,200,0.44820752295801974
1318,200,0.44993185228400234
1319,200,0.440009340927987
1320,200,0.4412911383135776
1321,200,0.4465476420147551
1322,200,0.459981990520505
1323,200,0.4608892892983925
1324,200,0.4399780047060995
1325,200,0.45919700170517225
1326,200,0.46638515529976077
1327,200,0.4473275261919201
1328,200,0.43641614227949294
1329,200,0.44465128499041623
1330,200,0.4540740452605449
1331,200,0.456002981003747
1332,200,0.46235193341717545
1333,200,0.45170314574367854
1334,200,0.44425150783644035
1335,200,0.45746947876851146
1336,200,0.45347622432778706
1337,200,0.4649504976062268
1338,200,0.4669359480496259
1339,200,0.4650567457847721
1340,200,0.4559398824363147
1341,200,0.4493350341245235
1342,200,0.4645150634519116
1343,200,0.4554940700011396
1344,200,0.4306903908153554
1345,200,0.4416132651114648
1346,200,0.45855457815381917
1347,200,0.46231871633750543
1348,200,0.47133427165870767
1349,200,0.4458517768360777
1350,200,0.46075939321913617
1351,200,0.4584267691029313
1352,200,0.463282432733819
1353,200,0.4517898813021537
1354,200,0.45925733018626
1355,200,0.4566298441279824
1356,200,0.4662915267095115
1357,200,0.47600957030605756
1358,200,0.454264534516571
1359,200,0.4479359134410152
1360,200,0.46353633683565026
1361,200,0.45294552887584105
1362,200,0.4376969002284188
1363,200,0.4536312790508538
1364,200,0.44788012556951456
1365,200,0.4488139390667801
1366,200,0.4573796573478054
1367,200,0.46312701811178614
1368,200,0.4399845023873867
1369,200,0.45493284639565545
1370,200,0.4518728357765904
1371,200,0.43834025047520697
1372,200,0.44293549838527657
1373,200,0.44781425314787854
1374,200,0.4391460091108521
1375,200,0.4423135814276795
1376,200,0.4526903058491223
1377,200,0.44138132502271804
1378,200,0.45035233899037624
1379,200,0.4522472657671345
1380,200,0.45799145785600937
1381,200,0.45189591583347244
1382,200,0.46927250437043994
1383,200,0.4681403468114659
1384,200,0.4666570049978828
1385,200,0.4616959745556502
1386,200,0.45066598714926903
1387,200,0.4570314523866145
1388,200,0.45392235096936334
1389,200,0.450890884217136
1390,200,0.4606229944034911
1391,200,0.4540829448459345
1392,200,0.4596459133946762
1393,200,0.4585066638813476
1394,200,0.4502480594479541
1395,200,0.44472914638146
1396,200,0.44304340480795085
1397,200,0.44369235687882913
1398,200,0.4597955055070486
1399,200,0.45711929718221883
1400,200,0.44524327146810233
1401,200,0.4511855176489342
1402,200,0.44985198538292426
1403,200,0.4620050252704115
1404,200,0.46961278935421485
1405,200,0.4627174729510889
1406,200,0.4351867070221809
1407,200,0.4406968385030055
1408,200,0.44591123997665294
1409,200,0.44947246924423345
1410,200,0.45608301152567843
1411,200,0.45210244634561203
1412,200,0.45603669059709495
1413,200,0.4543810692367998
1414,200,0.43810690429150495
1415,200,0.43759505344596283
1416,200,0.4351217735466427
1417,200,0.43458890255305876
1418,200,0.46478171448544126
1419,200,0.4489805886683803
1420,200,0.4528267242183683
1421,200,0.45958873865946515
1422,200,0.45240750623576326
1423,200,0.4451520405659906
1424,200,0.42882065906831307
1425,200,0.47019228187450157
1426,200,0.4509196460066322
1427,200,0.4376630994482019
1428,200,0.4566022663917085
1429,200,0.4465886463807779
1430,200,0.45233403398998934
1431,200,0.44833338038761017
1432,200,0.4519886401366369
1433,200,0.46741908291767015
1434,200,0.4485049607627883
1435,200,0.4543616516991458
1436,200,0.45320678149609805
1437,200,0.43870692165853215
1438,200,0.4543771886655808
1439,200,0.4516800072384072
1440,200,0.4712323942552931
1441,200,0.4533381390102583
1442,200,0.4565743162420838
1443,200,0.45440606928666877
1444,200,0.44884869288499657
1445,200,0.45144621635452253
1446,200,0.45048452070614353
1447,200,0.4480969206238596
1448,200,0.4404618130704183
1449,200,0.445086861052771
1450,200,0.441577381704946
1451,200,0.4487097851898742
1452,200,0.4464977842435744
1453,200,0.4425261115616007
1454,200,0.44970535779828824
1455,200,0.4568264012774672
1456,200,0.45471519159219215
1457,200,0.45746775814251217
1458,200,0.45679727249091806
1459,200,0.4533187685963121
1460,200,0.453587608167949
1461,200,0.4677375895109309
1462,200,0.4607082027045458
1463,200,0.4529978788737301
1464,200,0.4402573886598693
1465,200,0.46083884536422864
1466,200,0.4547750350341032
1467,200,0.44960344093374005
1468,200,0.4609132422321287
1469,200,0.4430661636025328
1470,200,0.4550937921145757
1471,200,0.44033156314314437
1472,200,0.4542919760175258
1473,200,0.46457363988109884
1474,200,0.455500877531959
1475,200,0.44335715380618385
1476,200,0.4473294132094007
1477,200,0.44303393714452644
1478,200,0.4495015251336056
1479,200,0.45081122624282766
1480,200,0.45890822542515713
1481,200,0.45437964790623003
1482,200,0.44827352565133605
1483,200,0.44396879586481675
1484,200,0.45490130536664436
1485,200,0.44852828758266894
1486,200,0.4385775844773482
1487,200,0.4645594205391119
1488,200,0.46400997733112326
1489,200,0.4657667563332217
1490,200,0.44294103066778756
1491,200,0.4426402113607492
1492,200,0.4506408149299571
1493,200,0.45982894256175283
1494,200,0.46402879045307466
1495,200,0.44638364330039065
1496,200,0.4694991098315614
1497,200,0.4662719620346166
1498,200,0.4638791944043063
1499,200,0.4666570531627426
1500,200,0.4566825319141669
1501,200,0.4486347055881537
1502,200,0.4683223963819359
1503,200,0.4693914636557389
1504,200,0.4619821056741311
1505,200,0.44888313734409097
1506,200,0.460779572503166
1507,200,0.44274146051372193
1508,200,0.4268371488181377
1509,200,0.44502222672342046
1510,200,0.4454696883005415
1511,200,0.4645634548278157
1512,200,0.47069930946729477
1513,200,0.46706214615381914
1514,200,0.44962371967901815
1515,200,0.4576083298300132
1516,200,0.45341608273890605
1517,200,0.4464111283750191
1518,200,0.44798657279981086
1519,200,0.44133937180783084
1520,200,0.452131160934351
1521,200,0.4576047853830981
1522,200,0.4441515843176517
1523,200,0.44023032284080876
1524,200,0.448763095152071
1525,200,0.44934481360029116
1526,200,0.44376693788685195
1527,200,0.45552914594096533
1528,200,0.4402239826344066
1529,200,0.44078326399072226
1530,200,0.4368670253090234
1531,200,0.45913819720761867
1532,200,0.45966888941048517
1533,200,0.4430925318420845
1534,200,0.45990202758245374
1535,200,0.45959887539149724
1536,200,0.44730942178923483
1537,200,0.44135983760196146
1538,200,0.442046989401346
1539,200,0.4556993427920568
1540,200,0.4478790333168797
1541,200,0.4359598879599169
1542,200,0.44092339613503445
1543,200,0.450755964365563
1544,200,0.4694306211652572
1545,200,0.46306296825862825
1546,200,0.46307201816800253
1547,200,0.44232784250560525
1548,200,0.43717762097117474
1549,200,0.43980618513174674
1550,200,0.44463872045986186
1551,200,0.4395519432773577
1552,200,0.44625431693119655
1553,200,0.45262853145933046
1554,200,0.45198652821105384
1555,200,0.4616600995686817
1556,200,0.46099830926833263
1557,200,0.4533445484764369
1558,200,0.448129989580451
1559,200,0.4493188061573379
1560,200,0.45542315386517535
1561,200,0.4500476788372532
1562,200,0.45191645133547503
1563,200,0.47313963612963594
1564,200,0.456394209608605
1565,200,0.44466456770714935
1566,200,0.44776191293413314
1567,200,0.4312648237811799
1568,200,0.4451994141618294
1569,200,0.44413648729095634
1570,200,0.4466907653521951
1571,200,0.46069560151295863
1572,200,0.46568195719061267
1573,200,0.47228689124592105
1574,200,0.4755228343084809
1575,200,0.45509430704924975
1576,200,0.4562746835461514
1577,200,0.4642282925704825
1578,200,0.46286647756952937
1579,200,0.4592237851485243
1580,200,0.46384676316310475
1581,200,0.4678104268748474
1582,200,0.46003950346314965
1583,200,0.468380847186741
1584,200,0.4638285877488713
1585,200,0.46027723119456715
1586,200,0.45700975613479683
1587,200,0.4641017215292016
1588,200,0.4582939052995768
1589,200,0.44717650498732225
1590,200,0.448659493534607
1591,200,0.45640323846940756
1592,200,0.4437459032959583
1593,200,0.43742309615988306
1594,200,0.44242825669693286
1595,200,0.4462243062599595
1596,200,0.4597071911806848
1597,200,0.4527975509193964
1598,200,0.4646257549032297
1599,200,0.4737763732129694
1600,200,0.4500954285013461
1601,200,0.4604176639819061
1602,200,0.4407033246593861
1603,200,0.4472039276559556
1604,200,0.4455774826780844
1605,200,0.46295193741555934
1606,200,0.4590635547130221
1607,200,0.45454598454079803
1608,200,0.4507126419129196
1609,200,0.451736121040261
1610,200,0.4648520448304896
1611,200,0.46712264641021556
1612,200,0.48707186355985166
1613,200,0.4705155006082944
1614,200,0.4612049950375359
1615,200,0.4602913250796222
1616,200,0.45625247287011084
1617,200,0.4690889168182021
1618,200,0.4557481624767192
1619,200,0.4634353733552578
1620,200,0.4456238790885166
1621,200,0.4610823177577939
1622,200,0.44459257475084496
1623,200,0.45913074049027786
1624,200,0.45345897282582764
1625,200,0.4614658599070173
1626,200,0.4634814853516294
1627,200,0.4368418846491463
1628,200,0.4386429132281837
1629,200,0.4505285531353724
1630,200,0.43639126398172645
1631,200,0.460095256527898
1632,200,0.4536053733287158
1633,200,0.4747473794906943
1634,200,0.45022684125509216
1635,200,0.45393947567869347
1636,200,0.4633675769455954
1637,200,0.45775838981785905
1638,200,0.44885297698372995
1639,200,0.4573883251860932
1640,200,0.4461619361875278
1641,200,0.4444088529442291
1642,200,0.4521966124150923
1643,200,0.44571183329325254
1644,200,0.4689356509061217
1645,200,0.4640611903057274
1646,200,0.4649659085261039
1647,200,0.4555888855412826
1648,200,0.4684419611959191
1649,200,0.4499746215722962
1650,200,0.459756898041085
1651,200,0.46946813176447366
1652,200,0.44957179027943783
1653,200,0.451018335244558
1654,200,0.44540412119121847
1655,200,0.461721203370186
1656,200,0.45571278750337796
1657,200,0.45257988823155415
1658,200,0.44595155870270337
1659,200,0.4318015046434407
1660,200,0.4418294317655627
1661,200,0.45984289889589774
1662,200,0.4574288997580198
1663,200,0.4459478888760934
1664,200,0.4639075455062194
1665,200,0.4598975645815503
1666,200,0.4574610592647235
1667,200,0.4515373382721845
1668,200,0.4411884139697592
1669,200,0.4575700322611925
1670,200,0.46361784887949636
1671,200,0.4486883137722646
1672,200,0.45652202228617744
1673,200,0.45474820514345876
1674,200,0.4477727589648643
1675,200,0.4467117316675012
1676,200,0.44237223874223564
1677,200,0.4595041696757366
1678,200,0.4579929435284346
1679,200,0.4546084169761833
1680,200,0.44462095604572877
1681,200,0.4564754016754764
1682,200,0.4588841193206926
1683,200,0.47207753248872314
1684,200,0.45170430671843104
1685,200,0.4369277916997304
1686,200,0.4547849432066152
1687,200,0.4711627870272411
1688,200,0.4563743514599723
1689,200,0.4549207130175065
1690,200,0.4541945494607482
1691,200,0.4454529955087787
1692,200,0.44182709559637573
1693,200,0.45353149218806427
1694,200,0.4535905369555073
1695,200,0.4537167941511311
1696,200,0.4593061229252894
1697,200,0.45445110430829116
1698,200,0.4573130818457391
1699,200,0.4433767552215104
1700,200,0.4397706510320923
1701,200,0.4423453829627719
1702,200,0.4604339437592119
1703,200,0.4562350383648962
1704,200,0.4678641454256226
1705,200,0.4518578927702372
1706,200,0.44399367816251406
1707,200,0.42466101847816334
1708,200,0.4524649885707331
1709,200,0.4463877817693835
1710,200,0.454203776224532
1711,200,0.4553050705929802
1712,200,0.45713331157666726
1713,200,0.45829443413073817
1714,200,0.4655259882953412
1715,200,0.4536099458217162
1716,200,0.45241886496623585
1717,200,0.4637499170286859
1718,200,0.4549876571506787
1719,200,0.4482107855971888
1720,200,0.43320812248499285
1721,200,0.4419586867077926
1722,200,0.429841699007621
1723,200,0.4554635891250826
1724,200,0.4542031884883306
1725,200,0.46931095306743087
1726,200,0.45965111022589533
1727,200,0.4439905899824253
1728,200,0.45517804457437044
1729,200,0.4610646896797829
1730,200,0.4611063160623198
1731,200,0.45399219411464486
1732,200,0.4437077833746873
1733,200,0.43701359037142246
1734,200,0.4391997106237274
1735,200,0.45553221833865654
1736,200,0.46182378494097176
1737,200,0.44212173391269044
1738,200,0.45008024500693955
1739,200,0.45676745891997134
1740,200,0.45864661528821576
1741,200,0.4559725647688319
1742,200,0.45069522316949573
1743,200,0.45796864626306294
1744,200,0.44694106880114093
1745,200,0.4493993969257148
1746,200,0.44331240443973785
1747,200,0.4385291563047634
1748,200,0.4652312774435862
1749,200,0.454917695527316
1750,200,0.4462386498943413
1751,200,0.44978802238427534
1752,200,0.4511134856587363
1753,200,0.44801714955132216
1754,200,0.4515313111350374
1755,200,0.4619731426289408
1756,200,0.4662516140150631
1757,200,0.46020021741922607
1758,200,0.4532888980714259
1759,200,0.45738036986709596
1760,200,0.4525820877296393
1761,200,0.4467219987916654
1762,200,0.4466508915527828
1763,200,0.44562854419231035
1764,200,0.4512675526660736
1765,200,0.461569850053473
1766,200,0.45179464470284153
1767,200,0.4541604076824347
1768,200,0.4463684741790974
1769,200,0.44941944978144927
1770,200,0.4564994603360615
1771,200,0.4551998499571846
1772,200,0.4503161911198259
1773,200,0.4508958969827994
1774,200,0.45031978563766784
1775,200,0.4547432207732496
1776,200,0.45851852091120743
1777,200,0.447861645046028
1778,200,0.4477522609599431
1779,200,0.4495429078580079
1780,200,0.47581299489537304
1781,200,0.4567620271180764
1782,200,0.4622164134473723
1783,200,0.44374634053502876
1784,200,0.45782712503734535
1785,200,0.45431879459205815
1786,200,0.4382835541903243
1787,200,0.4462537650623736
1788,200,0.4415536663307004
1789,200,0.44158281593450827
1790,200,0.46129536704067264
1791,200,0.45010257855757235
1792,200,0.44345087605293204
1793,200,0.45525493061301536
1794,200,0.44487895545345413
1795,200,0.4572025383835746
1796,200,0.44785784381572435
1797,200,0.4405585215341387
1798,200,0.44626236673504205
1799,200,0.4541694241047245
1800,200,0.455867450309645
1801,200,0.4595880839868016
1802,200,0.4407234828554564
1803,200,0.44140160663898265
1804,200,0.44033060318990036
1805,200,0.4418419413239472
1806,200,0.44994129524177195
1807,200,0.4679377535590329
1808,200,0.4511528868717911
1809,200,0.46303405691056826
1810,200,0.4400027296977779
1811,200,0.4659101688133368
1812,200,0.44983055652344583
1813,200,0.4496222164060907
1814,200,0.45365120751589133
1815,200,0.4465988729146832
1816,200,0.4422927184038266
1817,200,0.44791832901480333
1818,200,0.44446547344019344
1819,200,0.4536687135948506
1820,200,0.45490744127373567
1821,200,0.44238239918689265
1822,200,0.43605510219217397
1823,200,0.4389012371066622
1824,200,0.43994166049359895
1825,200,0.4637556451895228
1826,200,0.44715682575094606
1827,200,0.4538263001818243
1828,200,0.4505325073905486
1829,200,0.4540717381156561
1830,200,0.4640427133660031
1831,200,0.46899603028543874
1832,200,0.4508945085345859
1833,200,0.4440074719962808
1834,200,0.45415102622042147
1835,200,0.4455580185978725
1836,200,0.44904820731342354
1837,200,0.4541373502766599
1838,200,0.464865342506257
1839,200,0.4610676238150431
1840,200,0.46185871042461707
1841,200,0.46897390201071515
1842,200,0.46107007785875803
1843,200,0.46402915010510637
1844,200,0.46373490422596236
1845,200,0.45757298148895387
1846,200,0.4535419156732639
1847,200,0.45048709141049187
1848,200,0.45267904182826463
1849,200,0.4446238097401293
1850,200,0.4396077671706395
1851,200,0.4432367928809603
1852,200,0.44642070140973017
1853,200,0.44446848615403317
1854,200,0.44589668239892816
1855,200,0.452358147330174
1856,200,0.4506434998188556
1857,200,0.44489593764920726
1858,200,0.4509871726823795
1859,200,0.46752623742586974
1860,200,0.4704603029926669
1861,200,0.4557929354936277
1862,200,0.4731175720277029
1863,200,0.46165051072819263
1864,200,0.4488261271499019
1865,200,0.43267631455084155
1866,200,0.46004025151563804
1867,200,0.46537680864221326
1868,200,0.461026245497224
1869,200,0.4653414589468706
1870,200,0.4675340798112766
1871,200,0.4651178883750407
1872,200,0.4833743833841176
1873,200,0.4645375195092781
1874,200,0.4606379078448532
1875,200,0.45170939999314624
1876,200,0.45461335077177
1877,200,0.4476709153199806
1878,200,0.44762854224850257
1879,200,0.44377002381767167
1880,200,0.4302352921065147
1881,200,0.43865608859456856
1882,200,0.45608755057222955
1883,200,0.43104959935788323
1884,200,0.4427459032923923
1885,200,0.4599534743348574
1886,200,0.4595359834786763
1887,200,0.4539498188309956
1888,200,0.4535840463614124
1889,200,0.4412214824660513
1890,200,0.44988855988267196
1891,200,0.4567266630332529
1892,200,0.4490842585328995
1893,200,0.4582031050431423
1894,200,0.470625219077285
1895,200,0.4626990180092691
1896,200,0.4514082763940496
1897,200,0.44525412289041294
1898,200,0.4386001377011032
1899,200,0.4572186424530174
1900,200,0.4446071762828977
1901,200,0.4746725516284334
1902,200,0.45393063030349695
1903,200,0.46365256848874037
1904,200,0.46214579794507
1905,200,0.4598326983935244
1906,200,0.46100055222431263
1907,200,0.4695850454818225
1908,200,0.455860227428522
1909,200,0.4384627562611858
1910,200,0.45820860016847326
1911,200,0.46072066526589306
1912,200,0.4561187891957384
1913,200,0.4415792104514423
1914,200,0.45171694613844143
1915,200,0.46586758144365253
1916,200,0.4710726619673963
1917,200,0.45506317221456344
1918,200,0.452692269109491
1919,200,0.448241238833055
1920,200,0.44516250673644414
1921,200,0.45189428990905883
1922,200,0.45945459397171695
1923,200,0.45869085679429283
1924,200,0.44767615761456875
1925,200,0.4526738674634949
1926,200,0.4446428541221393
1927,200,0.4493477131213368
1928,200,0.4472108302046662
1929,200,0.466939155048906
1930,200,0.4364345984172437
1931,200,0.45818648534245393
1932,200,0.46104705914111915
1933,200,0.46276935089672844
1934,200,0.46639499926940503
1935,200,0.4657610327654975
1936,200,0.4610194856253095
1937,200,0.457253368124335
1938,200,0.4406127305646094
1939,200,0.4454748395098674
1940,200,0.45142678336656317
1941,200,0.44630759187087005
1942,200,0.44280789031796924
1943,200,0.4586143303702704
1944,200,0.4395863650498423
1945,200,0.4658271108735646
1946,200,0.46336125427100056
1947,200,0.47436520679054267
1948,200,0.46353166949960467
1949,200,0.46556913899580843
1950,200,0.45907098083533354
1951,200,0.4520686021475516
1952,200,0.4431304179828738
1953,200,0.45395869105442577
1954,200,0.4384391214297648
1955,200,0.4480447154686241
1956,200,0.45099452707296245
1957,200,0.4326406315080386
1958,200,0.4455853667812828
1959,200,0.4595906533352845
1960,200,0.4604461487369701
1961,200,0.45428254568467663
1962,200,0.44763955199241734
1963,200,0.45358118745261805
1964,200,0.4641601072493542
1965,200,0.46384647345746055
1966,200,0.45368582503195704
1967,200,0.4522048834160325
1968,200,0.44268005390319726
1969,200,0.45125812278633876
1970,200,0.45564022381328256
1971,200,0.4586223201825199
1972,200,0.45086934791488625
1973,200,0.45520376765075454
1974,200,0.4587130372548335
1975,200,0.4564748597567012
1976,200,0.4567770724714846
1977,200,0.4409366652932619
1978,200,0.43918762363963115
1979,200,0.4405318091173297
1980,200,0.4468724642395281
1981,200,0.4511036342022043
1982,200,0.45286978976514985
1983,200,0.4512262259819278
1984,200,0.43665559559352407
1985,200,0.4360312750969425
1986,200,0.43756191933983624
1987,200,0.45755082042161965
1988,200,0.46451690218961555
1989,200,0.4559753500661
1990,200,0.463306790195968
1991,200,0.46904974161169316
1992,200,0.44098018966242075
1993,200,0.4452238666872615
1994,200,0.45063314745386346
1995,200,0.45319140817391057
1996,200,0.4456442977975452
1997,200,0.46419391386477515
1998,200,0.45085666195952145
1999,200,0.44069058180409926
2000,200,0.44322297644623987
