Step,AgentID,wealth,moral_behavior,connectivity,animal_spirits,political_view,consumption,past_wealth,gen_skills
60,63,1.5146553089710473,0.43964190756780896,99.0,-0.47191809811192653,0.511705325491279,0.0,1.5421458691615604,4.0
60,41,1.5146553089710473,-0.6341426535008959,1.0,-0.3739911224653703,0.8787115094098503,0.0,1.5421458691615604,6.0
60,55,1.5146553089710473,-0.8173965412766132,1.0,0.5629115980866458,0.8150237289834102,0.0,1.5421458691615604,4.0
60,19,1.5146553089710473,-0.26987650522166773,1.0,-0.7476283738409748,0.25802094722615676,0.0,1.5421458691615604,4.0
60,27,0.9592919510514106,0.4427285164602447,72.0,0.5195160453752607,0.5153273661684259,1.0327176413089405,1.4973868948344,4.0
60,84,1.514654911713198,-0.6341426535008958,1.0,0.6260088775346296,0.8787115094098502,0.0,1.54214511291465,3.0
60,72,0.9592919370495364,0.44264157682619165,72.0,0.5196192382150439,-0.4758570374723053,1.0327176413089405,1.4973868681794853,4.0
60,10,1.5146553089710473,-0.2740541313893014,1.0,-0.7373526897151329,0.7579134343321328,0.0,1.5421458691615604,3.0
60,97,1.5146553089757466,-0.27351030223090006,1.0,-0.2420601339900857,-0.7384990405507502,0.0,1.5421458691705066,3.0
60,54,1.5146553012230644,-0.9884547197981586,1.0,0.6995265911847055,0.12929733711142305,0.0,1.5421458544119762,4.0
60,98,1.5146553089710473,-0.7944277379707668,1.0,-0.1631624300181122,0.19716296831749136,0.0,1.5421458691615604,3.0
60,30,1.4908952190323173,0.43848034806176084,99.0,0.5250844746451877,-0.479327440831966,0.0,1.4969145549412082,3.0
60,31,1.5146553089710473,0.43836807126872707,99.0,-0.46979015242223704,-0.479333547880467,0.0,1.5421458691615604,4.0
60,78,1.5146553089710473,-0.6370270656946506,1.0,-0.8686763448575665,0.8789567171660664,0.0,1.5421458691615604,5.0
60,49,1.4685554239977348,0.4363722389340496,99.0,0.5222253109017613,0.5187695454742771,0.0,1.4543870101619951,3.0
60,33,1.4735750911041043,-0.9885265837394837,1.0,0.33217888454379074,-0.8162632263460349,0.0,1.4639427879707176,3.0
60,44,1.356680577956723,-0.2786792115869042,1.0,0.7598096191075219,-0.7379285187361526,0.0,1.2414144865863954,3.0
60,59,1.5146553089710073,-0.27863574176987765,1.0,0.7597580226876304,0.757663683084213,0.0,1.5421458691614847,3.0
60,40,1.5146553089710473,0.4369302685930743,99.0,-0.46723308032217875,0.5151038194383712,0.0,1.5421458691615604,6.0
60,15,1.5146553089710473,-0.6393178708849387,1.0,-0.12012098865618481,-0.12116815845789358,0.0,1.5421458691615604,4.0
60,8,1.5146553089710473,0.43493939600422193,99.0,-0.46392944943511333,-0.47922444031936756,0.0,1.5421458691615604,4.0
60,67,1.5146553089710473,-0.9766713916433171,1.0,-0.5386479749326571,0.602172706728568,0.0,1.5421458691615604,4.0
60,25,1.5146553089710473,0.4312355354516849,99.0,-0.462740021715749,-0.4800089121537332,0.0,1.5421458691615604,4.0
60,74,1.46855525875391,0.4310648812720144,99.0,0.5323911846624881,-0.47998668083238777,0.0,1.4543866955926736,4.0
60,93,1.5146553089710468,-0.9771235091471939,1.0,0.8672321875608491,-0.7575332980230123,0.0,1.5421458691615595,5.0
60,37,1.5146553089710473,0.4305679506605321,99.0,-0.4603997151491948,-0.48366131021941117,0.0,1.5421458691615604,4.0
60,12,0.9592917680121854,0.4304181299554696,72.0,0.5347510558581887,-0.4836596250334199,1.0327176413089405,1.497386546388551,6.0
60,89,0.959048301322215,0.43026242063799774,72.0,0.5349103987006034,-0.4836671817398283,1.0327176413089405,1.496923066730661,3.0
60,9,1.5146553089710473,0.43009628696520125,99.0,-0.4598913151312267,-0.4836696778997307,0.0,1.5421458691615604,4.0
60,94,1.5146553089710473,-0.9082499500386745,1.0,-0.5295777037554823,0.9697347004597748,0.0,1.5421458691615604,4.0
60,24,1.5146550969569363,-0.2667156652349078,1.0,0.7508535955293514,-0.7422813076595425,0.0,1.5421454655571591,4.0
60,86,1.4564485463894374,0.4280018756009077,84.0,0.552709309538381,0.4874307287113931,0.0,1.4313395390985284,3.0
60,18,1.5146553089710473,-0.2745346812069305,1.0,-0.2416758182231043,-0.24312574195399966,0.0,1.5421458691615604,3.0
60,7,1.5146555252749485,0.4311594977681021,99.0,-0.4591432777812777,0.5151850739896998,0.0,1.5421462809322966,3.0
60,87,1.5146553089710473,-0.8173878426903628,1.0,-0.3118833412945957,-0.9342627731002952,0.0,1.5421458691615604,5.0
60,61,1.5146553099915125,-0.27345927634638606,1.0,-0.7396316101876448,0.2609673063585749,0.0,1.5421458711041873,3.0
60,62,1.5146552797304804,0.4281875340673916,99.0,0.5382290827822219,-0.4832355286440263,0.0,1.5421458134972397,5.0
60,81,1.4685553659965707,0.4280425092346189,99.0,0.5383625208887642,-0.48325169929035494,0.0,1.4543868997470564,5.0
60,83,1.2237284156391093,0.4479319810058072,90.0,0.5494133353181254,-0.4861578016605614,0.0,0.9883177581829882,4.0
60,3,1.5146553089710473,-0.953342783286634,1.0,-0.0772959498653144,0.20434541345713597,0.0,1.5421458691615604,6.0
60,92,1.51465530897231,0.4262371931236154,99.0,-0.4535026265327,-0.48547128206443124,0.0,1.5421458691639645,3.0
60,45,1.5146553089710473,-0.27609075579631154,1.0,-0.23826646421049852,-0.2429449898148257,0.0,1.5421458691615604,4.0
60,20,1.514655308971007,-0.976671391643317,1.0,0.4613520250673428,0.6021727067285679,0.0,1.542145869161484,3.0
60,80,1.5136215358358192,-0.6370270656946507,1.0,0.13132365514243355,-0.12104328283393362,0.0,1.5401779087021246,4.0
60,96,1.6208262035896537,-0.4230949710768312,6.0,-0.43378363437039436,0.45018096530525104,0.0,1.7442599650228823,3.0
60,48,1.515160087063911,0.42551806332907927,99.0,-0.4586093582807799,0.5103367464714703,0.0,1.5431067988797873,3.0
60,77,1.514614962283299,-0.28688140343819224,1.0,0.27324868673365,-0.7427356410322157,0.0,1.5420690624779156,4.0
61,89,1.2238177481445895,0.43658925940760523,88.0,0.5128805943162819,-0.48090148452056125,0.0,0.959048301322215,3.0
61,84,1.514133206280416,-0.6380453778981557,1.0,0.38086676789475077,0.3785275050925871,0.0,1.514654911713198,3.0
61,18,1.5141334138555103,-0.6393178708849389,1.0,-0.12012098865618487,-0.12116815845789358,0.0,1.5146553089710473,3.0
61,65,1.5141334138555103,-0.8196589354424695,1.0,-0.5600604943280925,0.4394159207710532,0.0,1.5146553089710473,3.0
61,72,1.2239450526375037,0.4188889629642203,89.0,0.5326800084026172,-0.4841347026064264,0.0,0.9592919370495364,4.0
61,22,1.5123146544925299,-0.6333578326174539,1.0,0.8754267977646757,0.1288593461702287,0.0,1.511174561747764,3.0
61,68,1.5141334138555178,-0.7263026502718036,1.0,0.6577321758879977,0.2843008727795317,0.0,1.514655308971062,4.0
61,66,1.5017568220329673,-0.7944277379707668,1.0,0.8368375699818877,-0.8028370316825086,0.0,1.4909689497434977,3.0
61,96,3.1567139894794116,-0.6375071401933605,14.0,-0.3936799936092148,0.4886544811198355,0.0,1.6208262035896537,3.0
61,38,1.514090462126262,-0.27607442498766227,1.0,0.2580489445275529,0.256498854320768,0.0,1.5145731078204392,5.0
61,50,1.5141333972162656,-0.976671391643317,1.0,0.4613520250673428,-0.39782729327143207,0.0,1.51465527712681,9.0
61,28,1.5141334138551505,-0.2801790462160956,1.0,0.26404095094403673,-0.2441473372543605,0.0,1.514655308970359,4.0
61,51,1.514133398603554,0.42222200718653624,99.0,0.5345362820780273,0.5045563483760254,0.0,1.5146552797818065,5.0
61,16,1.5141333534221626,-0.27351030223090006,1.0,0.7579398660099144,-0.7384990405507502,0.0,1.514655193313522,3.0
61,74,1.4900452245709106,0.4221647631648306,99.0,0.5345881876666723,-0.49298845858023155,0.0,1.46855525875391,4.0
61,47,0.9608544272594562,0.4220091337083994,72.0,0.5346826748164037,-0.4930692180624474,1.0327176413089405,1.4682565705269115,4.0
61,14,1.378894158552571,-0.6253546295093917,1.0,0.5790592164175407,0.2589650402400685,0.0,1.2558340091575453,3.0
61,98,1.5141334138555103,-0.8972138689853835,1.0,-0.08158121500905607,0.09858148415874568,0.0,1.5146553089710473,3.0
61,61,1.5141334143887237,-0.8720001818001688,1.0,-0.8995091038398498,0.892157304567093,0.0,1.5146553099915125,3.0
61,86,0.9546845007808326,0.433632069409157,60.0,0.5286356883651477,0.5109247680583175,1.0327176413089405,1.4564485463894374,3.0
61,13,1.4893454767947658,-0.9883356958216586,1.0,0.23067601253367143,-0.19891364663571598,0.0,1.4672160793229252,7.0
61,12,1.2239449643121398,0.40855565729071114,88.0,0.4967195851799886,-0.49594348701808477,0.0,0.9592917680121854,6.0
61,30,1.5017182962760836,0.41424830901592774,99.0,0.5322477353477657,-0.48905724625317826,0.0,1.4908952190323173,3.0
61,60,1.5015509841589951,0.41405562188391193,99.0,0.532319034511485,-0.4890962768530154,0.0,1.4905750165916698,4.0
61,43,1.5141334138543963,-0.8720001818001688,1.0,0.10049089616015011,0.8921573045670931,0.0,1.5146553089689152,4.0
61,25,1.5141334138555103,0.41369372798711523,99.0,-0.46372556801250825,-0.48875606068500876,0.0,1.5146553089710473,4.0
61,1,1.488067147348926,-0.9884547197981586,1.0,0.6995265911847055,0.12929733711142305,0.0,1.464769608525515,8.0
61,52,1.5182745446131833,0.40986415084564143,99.0,-0.46138507381452387,-0.48947064781745514,0.0,1.5225806176619132,3.0
61,55,1.5141334138555103,-0.9883356958216585,1.0,0.23067601253367137,0.801086353364284,0.0,1.5146553089710473,4.0
61,40,1.5141334138555103,0.4088641242179017,99.0,-0.4630334959309144,0.5053853529761058,0.0,1.5146553089710473,6.0
61,93,1.51413341385551,-0.6393178708849389,1.0,0.8798790113438152,-0.12116815845789353,0.0,1.5146553089710468,5.0
61,29,1.5141334138555103,-0.6393178708849389,1.0,-0.12012098865618481,0.8788318415421066,0.0,1.5146553089710473,3.0
61,82,1.5141334138555103,0.41089030272475574,99.0,-0.4594840838148913,0.5090080473713787,0.0,1.5146553089710473,6.0
61,91,1.5141334138555103,0.4106921983868161,99.0,-0.4594097947179779,0.5089577602420461,0.0,1.5146553089710473,5.0
61,44,1.4315884880922372,-0.27353123477346825,1.0,0.2604843934895593,-0.7384856132074934,0.0,1.356680577956723,3.0
61,9,1.5141334138555103,0.41062019782234666,99.0,-0.4619292073705269,-0.48603178347679,0.0,1.5146553089710473,4.0
61,48,1.514397170406541,0.41054495607736313,99.0,-0.4619459742851216,0.508936052230542,0.0,1.515160087063911,3.0
61,37,1.5141334138555103,0.41044382984209465,99.0,-0.461953783674697,-0.48605082977728653,0.0,1.5146553089710473,4.0
61,27,1.2239450599537602,0.4217424190110628,89.0,0.5397278142979643,0.5177002180023805,0.0,0.9592919510514106,4.0
61,42,1.4761963643317515,0.4101298946905829,99.0,0.5331861654706631,-0.4859866382844402,0.0,1.442051267734397,3.0
61,34,1.5141334138555103,0.40991925805658813,99.0,-0.46172411924828294,0.508953590195874,0.0,1.5146553089710473,4.0
61,6,1.6207307576820371,-0.9942273598990793,1.0,-0.1502367044076473,0.5646486685557115,0.0,1.718661631129853,3.0
61,10,1.5141334138555103,-0.7263026502718036,1.0,-0.34226782411200224,0.28430087277953175,0.0,1.5146553089710473,3.0
61,99,1.5141334138555103,-0.28590623296630424,1.0,-0.23088545860888904,0.2583822356779869,0.0,1.5146553089710473,9.0
61,97,1.5141334138579658,-0.8185135328473253,1.0,-0.9343381724287834,-0.060521641416966865,0.0,1.5146553089757466,3.0
61,56,1.5141334138555103,-0.27325889935472675,1.0,-0.24311078048048257,-0.7413760830685452,0.0,1.5146553089710473,4.0
61,15,1.5141334138555103,-0.6429531164831521,1.0,-0.6154427293044445,-0.3708088821610065,0.0,1.5146553089710473,4.0
61,58,1.5141334138555103,0.41056274086504546,99.0,-0.4671050364410173,0.5057642038006844,0.0,1.5146553089710473,4.0
61,49,1.4900453109140819,0.41043238986469693,99.0,0.5278983456431101,0.5056985202568784,0.0,1.4685554239977348,3.0
61,32,1.513996806095712,-0.29465390080659193,1.0,0.27029510264101103,-0.245521119878977,0.0,1.5143938686231513,4.0
61,77,1.5141123319120653,-0.27452025000402597,1.0,0.26203183243569433,-0.24248521137484202,0.0,1.514614962283299,4.0
61,59,1.5141334138554894,-0.2947275219613184,1.0,0.26902701285743924,0.754468026115271,0.0,1.5146553089710073,3.0
61,73,1.2239640617883067,0.3768614597183723,89.0,0.5243236082495901,0.5495519903879913,0.0,0.9593283168203963,10.0
61,70,1.5141334138555103,0.4131559740831704,99.0,-0.47185662052727406,-0.48528591237740926,0.0,1.5146553089710473,3.0
61,78,1.5141334138555103,-0.9086939213451813,1.0,-0.6559416706472979,0.03286861344985248,0.0,1.5146553089710473,5.0
61,80,1.5135932469176996,-0.8190226889490779,1.0,0.6904333839473754,-0.3107362474537064,0.0,1.5136215358358192,4.0
61,62,1.514133398576735,0.41078883247261905,99.0,0.5269401405823508,-0.4905274853676586,0.0,1.5146552797304804,5.0
61,81,1.4900452806073248,0.4107016926909927,99.0,0.5268824517929245,-0.49056423176198843,0.0,1.4685553659965707,5.0
61,5,1.3516408754168872,-0.2941785328065617,2.0,0.5153323862358472,-0.7428181376654623,0.0,1.203676592662146,4.0
61,2,1.4305709311796677,0.4112876940762854,99.0,0.5280092478556901,0.5027860197834602,0.0,1.3547331744298734,4.0
61,0,1.5141334138555103,-0.81740677230172,1.0,-0.9365718174540989,-0.05989853162997094,0.0,1.5146553089710473,3.0
61,71,1.5141334304960654,-0.8148015393497839,1.0,-0.31179917606416785,0.6898021526792855,0.0,1.5146553408177923,3.0
61,57,1.2239449643121398,0.4311476633728037,89.0,0.5265080847810117,-0.5060512885387132,0.0,0.9592917680121854,3.0
61,79,1.5141334138555103,0.41090472248122306,99.0,-0.46833914208784033,0.5083321693429133,0.0,1.5146553089710473,3.0
61,54,1.5141334098070358,-0.9074007696748919,1.0,0.3441004119679161,0.8449010763396427,0.0,1.5146553012230644,4.0
61,20,1.5141334138554894,-0.9537003848374459,1.0,0.672050205983958,0.9224505381698214,0.0,1.514655308971007,3.0
61,67,1.5141334138555103,-0.27325889935472675,1.0,-0.2431107804804825,0.2586239169314548,0.0,1.5146553089710473,4.0
61,95,1.4900810149562678,0.4147676516246999,99.0,0.5274623307153168,-0.48316572400884256,0.0,1.468623754502709,4.0
61,75,1.5141334138555103,-0.9360000909000844,1.0,-0.44975455191992497,-0.05392134771645346,0.0,1.5146553089710473,7.0
61,88,1.2239450599414485,0.4197325751224986,89.0,0.501647074977048,0.5021784892639494,0.0,0.9592919510278483,4.0
61,31,1.5141334138555103,0.4111410864048133,99.0,-0.4686332573089876,-0.48229764730410646,0.0,1.5146553089710473,4.0
61,94,1.5141334138555103,-0.637260125002013,1.0,-0.36898408378215286,0.378757394312579,0.0,1.5146553089710473,4.0
61,36,1.5015146923819327,0.4123364615178865,99.0,0.5271661435633304,-0.48529499464601616,0.0,1.4905055612778941,4.0
61,19,1.5141334138555103,-0.2801790462160955,1.0,-0.7359590490559633,0.7558526627456394,0.0,1.5146553089710473,4.0
61,90,1.5141334138555103,-0.29261617418765,1.0,-0.2362688346423416,-0.7415828620044213,0.0,1.5146553089710473,4.0
61,87,1.5141334138555103,-0.8148015393497838,1.0,-0.31179917606416785,-0.3101978473207146,0.0,1.5146553089710473,5.0
61,21,0.960854256591915,0.4138259811230371,72.0,0.5304767248972652,0.5121746193245069,1.0327176413089405,1.46825624390285,3.0
61,17,1.4703652772493923,-0.6164336055176733,1.0,0.21813251143072687,-0.6123224347633117,0.0,1.4308917154682945,5.0
61,85,1.676647052638919,0.4135148533529473,99.0,-0.4667008700153151,-0.48281261027506533,0.0,1.8256744071842388,3.0
61,35,1.5603903434189015,-0.2946491536545036,1.0,0.7634412258964622,0.2547178841190058,0.0,1.6031819620360932,3.0
61,23,1.513573045406784,-0.6400895231080479,1.0,0.6320204754720185,0.3779263313728197,0.0,1.5135828741225343,5.0
61,39,1.2239449633689183,0.41606865304414736,89.0,0.52914708994462,0.5212919794925157,0.0,0.9592917662070451,3.0
61,8,1.5141334138555103,0.41629311064500824,99.0,-0.46677691665954524,-0.4821039074259413,0.0,1.5146553089710473,4.0
61,76,1.2239450599537578,0.41104375754112793,89.0,0.4879865143512102,0.5046844355889206,0.0,0.959291951051406,4.0
61,53,1.5141334138555103,-0.2945476387593885,1.0,-0.7341695710439202,0.7541660846714566,0.0,1.5146553089710473,7.0
61,83,1.3621183500637764,0.41243534092235096,99.0,0.5410682533901876,-0.4756883042067082,0.0,1.2237284156391093,4.0
61,33,1.49266818639544,-0.9941678479108293,1.0,0.6153380062668357,-0.5994568233178579,0.0,1.4735750911041043,3.0
61,11,1.5123200005549056,-0.2949350526547085,1.0,0.7665930827353316,-0.74299331914222,0.0,1.5111847930582656,3.0
61,24,1.5141333030739383,-0.2934220129584148,1.0,0.26407168973636297,-0.7426429561887047,0.0,1.5146550969569363,4.0
61,7,1.5141335268785827,0.4190147413157445,99.0,-0.4686710716576235,0.513932573081473,0.0,1.5146555252749485,3.0
61,26,1.5141334138555103,0.4188938081947408,99.0,-0.46865664129412765,-0.4810366646680998,0.0,1.5146553089710473,4.0
61,63,1.5141334138555103,0.41878901981406874,99.0,-0.46864016928999735,0.5139494868967518,0.0,1.5146553089710473,4.0
61,41,1.5141334138555103,-0.29297218905804406,1.0,-0.23384048274425756,0.2554518615734923,0.0,1.5146553089710473,6.0
61,4,1.5141334138555103,0.4203651613724427,99.0,-0.46791739139252275,-0.4841740443345393,0.0,1.5146553089710473,6.0
61,45,1.5141334138555103,-0.2947186295674773,1.0,-0.7335525182205086,-0.24711789809965778,0.0,1.5146553089710473,4.0
61,46,1.5141334138555103,-0.29471862956747724,1.0,-0.7335525182205087,0.7528821019003422,0.0,1.5146553089710473,4.0
61,64,1.5141334140203793,0.42183421542620675,99.0,-0.4696733307540694,0.5101153629144031,0.0,1.514655309286574,4.0
61,69,1.5141121938239421,-0.6470892664032808,1.0,0.7576661931179236,0.12859093116726877,0.0,1.514614698009827,4.0
61,92,1.5141334138561702,0.42172366408579703,99.0,-0.46782942246606496,-0.4861241660210134,0.0,1.51465530897231,3.0
61,3,1.5141334138555103,-0.6473593147837386,1.0,-0.8667762591102544,0.3764410509501711,0.0,1.5146553089710473,6.0
62,59,1.528319316468555,-0.6473593147837386,1.0,0.13322374088974576,0.3764410509501711,0.0,1.5141334138554894,3.0
62,34,1.5283193164685658,0.4215476847004924,99.0,-0.472533406730865,0.507810131484598,0.0,1.5141334138555103,4.0
62,89,1.3765816273338733,0.41745709016153565,99.0,0.5095291243544566,-0.4648722169192627,0.0,1.2238177481445895,3.0
62,79,1.5283193164685658,0.4215048099175288,99.0,-0.47257151650159657,0.5078884508267343,0.0,1.5141334138555103,3.0
62,11,1.5273715097320397,-0.953700384837446,1.0,0.672050205983958,-0.07754946183017863,0.0,1.5123200005549056,3.0
62,6,1.584033962733089,-0.8196589354424695,1.0,-0.5600604943280925,0.4394159207710532,0.0,1.6207307576820371,3.0
62,25,1.5283193164685658,0.4190988208983585,99.0,-0.4751634994064496,-0.48434965209731057,0.0,1.5141334138555103,4.0
62,96,2.9160190682790237,-0.6265816532513027,17.0,-0.4393731610367986,0.4761508600885743,0.0,3.1567139894794116,3.0
62,51,1.52831930849691,0.4191382264572165,99.0,0.5195062331748026,0.5105927235516561,0.0,1.514133398603554,5.0
62,31,1.5283193164685658,0.41917861605344076,99.0,-0.4755031633379056,-0.484392678615739,0.0,1.5141334138555103,4.0
62,71,1.5283193251659932,-0.8200447615540238,1.0,-0.18398976226399077,0.6889631656864099,0.0,1.5141334304960654,3.0
62,41,1.5283193164685658,-0.2934220129584148,1.0,-0.735928310263637,0.25735704381129537,0.0,1.5141334138555103,6.0
62,84,1.5283192079764354,-0.6429531164831521,1.0,0.38455727069555545,0.6291911178389934,0.0,1.514133206280416,3.0
62,46,1.5283193164685658,-0.9970839239554146,1.0,-0.19233099686658217,0.20027158834107106,0.0,1.5141334138555103,4.0
62,55,1.5283193164685658,-0.8196589354424694,1.0,0.9399395056719075,0.43941592077105324,0.0,1.5141334138555103,4.0
62,74,1.5157292753196197,0.4164145985493511,99.0,0.5238392899578984,-0.48769548345511615,0.0,1.4900452245709106,4.0
62,10,1.5283193164685658,-0.8186300625010066,1.0,-0.6844920418910764,0.6893786971562895,0.0,1.5141334138555103,3.0
62,68,1.5283193164685698,-0.6473269504032959,1.0,0.6351475513205055,0.37723944006051147,0.0,1.5141334138555178,4.0
62,65,1.5283193164685658,-0.9098294677212347,1.0,-0.03003024716404623,0.7197079603855265,0.0,1.5141334138555103,3.0
62,27,1.3766481686955865,0.39487720495911316,99.0,0.5271082607954789,0.5077136253542744,0.0,1.2239450599537602,4.0
62,44,1.485176015005855,-0.9942273598990793,1.0,0.8497632955923528,-0.43535133144428845,0.0,1.4315884880922372,3.0
62,24,1.5283192585669723,-0.29465390080659193,1.0,0.27029510264101103,-0.24552111987897696,0.0,1.5141333030739383,4.0
62,52,1.5304837384608658,0.41214305802429313,99.0,-0.467406525546673,-0.47976440708612944,0.0,1.5182745446131833,3.0
62,76,1.3766481686955854,0.42505287036633277,99.0,0.5267676399954089,0.5227245822906936,0.0,1.2239450599537578,4.0
62,7,1.5283193755417124,0.4121791056482009,99.0,-0.46720427467922276,0.5153080331488916,0.0,1.5141335268785827,3.0
62,61,2.133626936857407,-0.8236796573918693,1.0,-0.4333881295551271,0.6882205254750855,0.0,1.5141334143887237,3.0
62,33,1.517100204321911,-0.2947186295674773,1.0,0.2664474817794914,-0.24711789809965778,0.0,1.49266818639544,3.0
62,22,1.5273687155350788,-0.90870338615086,1.0,0.03171409127295055,0.47005073418501453,0.0,1.5123146544925299,3.0
62,36,1.5217239588548244,0.41456429167521386,99.0,0.5241045501948334,-0.47716572158880594,0.0,1.5015146923819327,4.0
62,49,1.515729320448129,0.4145851598661761,99.0,0.5240853896117612,0.5178703175937917,0.0,1.4900453109140819,3.0
62,29,1.5283193164685658,-0.9942273598990792,1.0,-0.15023670440764725,0.5646486685557115,0.0,1.5141334138555103,3.0
62,88,1.3766481686891516,0.42857419527694146,99.0,0.5185109280376334,0.5120396070743773,0.0,1.2239450599414485,4.0
62,53,1.5283193164685658,-0.9100223807770118,1.0,-0.5919948811319954,0.844481582843205,0.0,1.5141334138555103,7.0
62,39,1.3766481182141195,0.4035578984704195,99.0,0.5154704349107417,0.5196828606720463,0.0,1.2239449633689183,3.0
62,13,1.51536354200561,-0.8200447615540238,1.0,0.8160102377360092,-0.31103683431359014,0.0,1.4893454767947658,7.0
62,2,1.484644174141883,0.41053230650560274,99.0,0.5276038569811833,0.5162912541306997,0.0,1.4305709311796677,4.0
62,72,1.376648164871639,0.39913448454876954,99.0,0.5374390453357223,-0.491727276165806,0.0,1.2239450526375037,4.0
62,38,1.5282968671249368,-0.2889954331458003,1.0,0.7673413374082019,0.2534653909687763,0.0,1.514090462126262,5.0
62,64,1.528319316554737,0.4103101984475513,99.0,-0.4647631702029126,0.5162687786473912,0.0,1.5141334140203793,4.0
62,73,1.3766581002797342,0.413551053669377,99.0,0.5391303299681752,0.5289052796915736,0.0,1.2239640617883067,10.0
62,18,1.5283193164685658,-0.6429531164831521,1.0,-0.6154427293044444,-0.3708088821610065,0.0,1.5141334138555103,3.0
62,93,1.5283193164685658,-0.6463080870938249,1.0,0.38186558267882914,-0.8707914310022107,0.0,1.51413341385551,5.0
62,78,1.5283193164685658,-0.821476558241576,1.0,-0.8077213646522223,0.31459555891949675,0.0,1.5141334138555103,5.0
62,82,1.5283193164685658,0.41087939739184576,99.0,-0.4704984592331531,0.5125772481918447,0.0,1.5141334138555103,6.0
62,48,1.5284571726515919,0.41088108648939364,99.0,-0.47054165360157746,0.5125956380704372,0.0,1.514397170406541,3.0
62,57,1.376648118707108,0.4029485176933101,99.0,0.5368369469796409,-0.4752218972769489,0.0,1.2239449643121398,3.0
62,3,1.5283193164685658,-0.6366294496773633,1.0,-0.6215553902402413,0.12931195846572746,0.0,1.5141334138555103,6.0
62,63,1.5283193164685658,0.4107529187424351,99.0,-0.4692606018502792,0.5114963777166543,0.0,1.5141334138555103,4.0
62,23,1.528026431779531,-0.2904106919732796,1.0,0.2622484183310472,0.2578036606921305,0.0,1.513573045406784,5.0
62,60,1.521742927277946,0.41250229312623954,99.0,0.5238133794956666,-0.48405680418289626,0.0,1.5015509841589951,4.0
62,47,1.239140037536834,0.4244805447044519,88.0,0.5358978350650523,-0.46810742643315684,0.0,0.9608544272594562,4.0
62,12,1.376648118707108,0.39254357633057807,99.0,0.5158140913421532,-0.49011906677082007,0.0,1.2239449643121398,6.0
62,26,1.5283193164685658,0.41240162552506493,99.0,-0.4710715715790778,-0.4839165714942005,0.0,1.5141334138555103,4.0
62,87,1.5283193164685658,-0.29287584549203616,1.0,-0.23387613232611715,-0.7445286231265892,0.0,1.5141334138555103,5.0
62,21,1.2391399483349705,0.43636586892063983,88.0,0.5041753785931319,0.510682509692642,0.0,0.960854256591915,3.0
62,83,1.4488664407963698,0.4151512814152572,99.0,0.5240773267667033,-0.4861592540837219,0.0,1.3621183500637764,4.0
62,45,1.5283193164685658,-0.6473593147837386,1.0,-0.3667762591102543,-0.6235589490498289,0.0,1.5141334138555103,4.0
62,15,1.5283193164685658,-0.6444977165729001,1.0,-0.11632933129589901,-0.37326730451561185,0.0,1.5141334138555103,4.0
62,16,1.5283192848822011,-0.298525741153345,1.0,0.7684184734898205,-0.7376109486384745,0.0,1.5141333534221626,3.0
62,92,1.5283193164689108,0.41320293239051475,99.0,-0.4664869408402085,-0.48806857968703105,0.0,1.5141334138561702,3.0
62,1,1.5146954045987306,-0.29455945675530315,1.0,0.2647291731992113,0.7562978190352186,0.0,1.488067147348926,8.0
62,43,1.5283193164679836,-0.29379918723746756,1.0,0.2644642142104611,0.25804171425289973,0.0,1.5141334138543963,4.0
62,94,1.5283193164685658,-0.6366294496773635,1.0,-0.6215553902402413,0.6293119584657274,0.0,1.5141334138555103,4.0
62,91,1.5283193164685658,0.41964352666795873,99.0,-0.46916609514584234,0.5081254259484926,0.0,1.5141334138555103,5.0
62,66,0.916542891315061,-0.9118398286959346,2.0,0.2833059352224364,-0.15588973726245725,1.1812812717010908,1.5017568220329673,3.0
62,40,1.5283193164685658,0.4191049777372764,99.0,-0.47199268218611695,0.5114066752787574,0.0,1.5141334138555103,6.0
62,56,1.5283193164685658,-0.9971136799495396,1.0,-0.5751183522038236,-0.21767566572214425,0.0,1.5141334138555103,4.0
62,62,1.5283193084828925,0.41549114624570993,99.0,0.521285396629581,-0.48088809957986467,0.0,1.514133398576735,5.0
62,28,1.528319316468378,-0.2904475111313618,1.0,0.26400365890694155,-0.24429666236062125,0.0,1.5141334138551505,4.0
62,70,1.5283193164685658,0.41545107911059515,99.0,-0.47369892294052124,-0.4808666425713229,0.0,1.5141334138555103,3.0
62,9,1.5283193164685658,0.41547547750093977,99.0,-0.4737583659484505,-0.4808405560010932,0.0,1.5141334138555103,4.0
62,50,1.5283193077718236,-0.9559199143479673,1.0,0.6416529676112182,-0.5779448686312286,0.0,1.5141333972162656,9.0
62,17,1.505443265704716,-0.29261617418765007,1.0,0.7637311653576584,-0.7415828620044214,0.0,1.4703652772493923,5.0
62,80,1.5280369903919153,-0.8132908266256513,1.0,0.28031341948160066,-0.26192456995571284,0.0,1.5135932469176996,4.0
62,37,1.5283193164685658,0.4172700856757259,99.0,-0.47222313842455516,-0.48213023302799585,0.0,1.5141334138555103,4.0
62,85,2.204383446451099,0.4172890514955379,99.0,-0.4722510286690463,-0.48212678667826314,0.0,1.676647052638919,3.0
62,67,1.5283193164685658,-0.29473384674719866,1.0,-0.23619807150940836,0.7581456270653498,0.0,1.5141334138555103,4.0
